index,no_vehicle_avail_%,below_poverty_level_%,exp_perpupil_USD,debt_pervaluation_%,homeless_Shelters_per_1000,median_owner_home_USD,median_sale_homes_USD,unemployment_rate,race_Wh_%,race_Afam_%,race_Alaska_%,race_Asian_%,race_Hawaii_%,race_Other_%,race_Two_%,race_Hisp_%,labor_force_rate,emp_rate,emp_business_%,emp_computer_%,emp_legal_%,emp_healthcare_%,emp_healthsupport_%,emp_protective_%,emp_foodprepare_%,emp_clean_%,emp_personalcare_%,emp_sales_%,emp_admin_%,emp_farm_%,emp_construct_%,emp_repair_%,emp_production_%,emp_transport_%,emp_material_%,occ_lt0.5_%,occ_0.5to1.0_%,occ_1.01to1.5_%,occ_1.51to2.0_%,occ_gt2.01_%,owner_homes_%,moved_lastyear_%,house_noplumbing_%,house_nokitchen_%,age_lt18_%,house_lt1939_%,house_1940to1999_%,house_2000to2014_%,poverty_child_%,house_income_gt30_USD_%,median_household_income_USD,median_earnings_retail_USD,gross_rent_%,comm_car_%,comm_carpool_%,comm_bus_%,comm_walk_%,comm_cycle_%,comm_taxi_%,comm_wfh_%,income_capita_USD,households_recfoodstamps_%,gini_index,lep_%,exemplary_%,proficient_%,need_improve_%,unsatis_%,read_write,math,dropout_%,college_%,property_val_USD,tobbaco_retailers_2019_%,licensed_nurses_per1000,pop_bachelorsdegree_%,preschool_%,health_insurance_coverage_%,public_school_%,private_school_%,liquor_per1000,supermarket_per1000,food_est_per1000,dentists_per1000,young_females_%,physician_assisted_%,pa_provider_density_per10000,median_age,lt5years_%,renter_occupied_%,english_verywell_%,snap_%,physicians_per1000,pcp_per1000,psychiatrist_per1000,psychologist_per1000,pharmacist_per1000,registerednurses_per1000,advancedprn_per1000,population_density,rural_population_%,risk_per1000,costas%income_wmgage_lt20%_%,costas%income_wmgage_20to25%_%,costas%income_wmgage_25to30%_%,costas%income_wmgage_30to35%_%,costas%income_wmgage_gt35%_%,costas%income_womgage_lt10%_%,costas%income_womgage_10to15%_%,costas%income_womgage_15to20%_%,costas%income_womgage_20to25%_%,costas%income_womgage_25to30%_%,costas%income_womgage_30to35%_%,costas%income_womgage_gt35%_%,avg_ela,avg_math,students_disabilities_%,students_highneeds_%,students_econodisadv_%,student_teacher_ratio,print_media_circ_%,libraries_%,crimes_against_persons_%,crimes_against_property_%,crimes_against_society_%,emp_pop_ratio_wh_only,emp_pop_ratio_hisp,less_than_highschool_%,highschool_grad_%,associates_degree_%,bachelors_degree_%,vacant_rentals_%,employed_male_%,employed_female_%
Arlington,0.678933122,-0.456052474,-0.621274165,1.498545102,-0.311240277,0.794909496,0.526204493,-0.806450161,-0.847641501,-0.238998783,0.049443139,1.798293143,-0.185973697,-0.201330455,0.16739437,-0.119675467,0.828262753,0.979065035,0.561755691,2.76017482,1.539691841,-0.642007326,-0.915279573,-0.793061973,-0.118151656,-1.05682236,-0.944750535,-0.992502525,-0.959425191,-0.579784452,-1.181737896,-1.30007966,-0.990254104,-1.099192579,-0.769959573,-0.358747001,0.361193077,0.523471641,-0.213835369,-0.391841436,-0.845734085,0.566753923,-0.298119668,-0.236233404,0.301906333,1.790073619,-1.419610737,-1.48598686,-0.637543683,-1.203916178,0.622888081,0.356359284,-0.730343943,-1.925227552,-0.331228833,2.705575928,-0.026773252,3.001793781,-0.338753394,0.040603911,1.022504611,-0.530260471,0.174789105,0.360780829,-1.182747897,1.260829286,-0.361362304,-0.090804235,1.353236389,0.98953974,-0.594476978,0.51153031,-0.298602622,,-0.951614036,1.607012877,1.668787528,0.902653768,-0.946447877,0.803789361,-0.287441992,-0.208760464,-0.223355854,-1.039836731,-0.308940837,-0.131419491,-0.123560778,-0.361748339,1.273896155,1.182972095,0.27708191,-0.552856983,-0.034343955,0.230328582,0.301814889,2.417977982,-0.156075615,-0.448698269,-0.414981419,2.895074051,-0.943161544,-0.605929971,0.832874712,0.381504101,-0.670839874,0.068847461,-0.750427016,-0.119658699,0.620425666,-1.001629355,0.093972644,-0.072959827,0.057618029,0.355527776,1.203731415,0.975159329,-0.646046481,-0.853027489,-1.018290478,0.838085233,2.178252124,-0.447122741,-0.546336625,-0.767974741,-0.363569873,0.903930643,0.472813978,-0.931117102,-1.477078404,-1.930278352,1.818212913,0.501381238,-0.739608056,0.739608056
Ashburnham,0.020175621,-0.540147256,,-1.03713231,-0.311240277,-0.693855253,-0.382674723,0.628601837,-0.382185231,-0.219007378,-0.154314381,-0.689808752,-0.185973697,-0.349657812,-0.173880789,-0.389485938,0.91567112,0.733461605,-0.135344017,-0.395495351,0.005752508,-1.848757822,0.974055103,-0.581898023,0.124450123,0.377441915,-0.430551822,1.497845107,-1.412471289,-0.007582247,-0.102848704,0.57517216,-0.385236483,-1.647502727,-0.716451475,-1.365665483,1.707063148,-0.857687738,-0.603775346,-0.391841436,0.314029143,-0.096843542,0.295050935,0.56398353,1.449508197,-0.680192146,0.378656013,0.924742507,-1.043301342,1.483908058,-0.031110381,1.803045394,-0.411011405,0.522640133,0.912207749,-0.629304239,0.022556992,0.11344159,-1.059374251,-0.203715622,-0.65802052,-0.530260471,-1.099880823,-0.6052211,0.356233833,-0.284256092,-0.224701651,-0.368558368,-0.333636143,-0.327924354,-0.971700912,0.821747632,-0.331799527,-1.215516401,-0.692343351,-0.377542036,1.608949864,0.396166927,1.890403209,0.014199426,,,,0.060150664,-0.06308479,0.031919112,0.072300963,-0.211528088,-0.147550101,-1.132132225,-0.609163043,-1.02956153,-0.584487628,-0.330815637,-0.338243017,-0.524388199,-0.365833437,-0.245695721,-0.562898942,-0.476742534,1.190606968,-0.290412798,-0.036565807,-0.721943298,0.639117266,0.602154135,-0.087632673,-1.856777588,2.794892029,-0.778589333,3.092554284,-1.741196689,-1.384373291,0.319007363,-1.429828431,-1.2959663,2.762787905,0.656998947,0.058861512,-1.086229086,-0.512200244,-0.016047878,-0.46931899,-0.247911112,-0.258593275,0.99326493,-1.215789086,-0.589360154,0.267140175,1.095995663,-0.440578004,-0.513279905,-1.673727837,1.673727837
Ashby,-0.605644004,0.111587307,,-0.755390376,-0.311240277,-0.54468629,-0.141828069,0.526098122,0.618326864,-0.340295535,-0.075566516,-0.516433258,-0.185973697,-0.514058015,-0.349008341,-0.32211692,0.251367536,0.084366827,-0.737050704,0.043817464,-0.703426709,-0.206509816,0.677551287,0.609521826,-0.925553317,0.29413609,-0.00332077,-1.897341762,0.16190419,0.599835631,2.25113336,-0.062617689,1.117279652,1.568354691,0.119003412,-1.507720041,1.57060532,-0.253339283,-0.603775346,2.869299216,0.54322534,-0.924370545,0.520500918,-0.201076919,-0.19610957,-0.118768109,0.034490128,0.362238988,0.346111248,-1.302634914,0.348971078,-0.867497989,-1.049676481,0.717240493,-1.538093752,-0.562606636,-0.32275472,-0.402335587,-0.699063822,-0.36659531,-0.419303264,-0.349735325,-1.737215786,-0.6052211,,,,,,,,,-0.338083713,-0.14349658,-0.641753949,-0.694821975,-0.86094806,-0.088143587,-0.222590457,0.193958279,,,,-0.666299345,0.070508223,-0.501559883,-0.554456609,0.239132664,0.161459955,-0.834292675,-0.570630654,-0.655007957,-0.719022386,-0.880128502,-0.338243017,-0.681839232,-0.996860235,-0.658054397,-0.835413685,-0.488642042,1.145610739,0.016889546,2.005929379,-1.227690022,1.075769646,-1.931052569,-0.980376074,1.058250685,0.12777313,0.843519917,-1.08304071,-0.950979228,-0.843626546,-0.776605009,,,,,,,,,,,,0.099922055,-1.67275641,0.564769202,1.113223986,0.356211342,-0.895677292,-0.513279905,0.611432879,-0.611432879
Ashfield,0.349554372,0.069539916,,0.42792575,-0.311240277,-0.579784869,-0.76802937,-1.575228017,0.915844761,-0.599407991,-0.154314381,-0.559445632,-0.185973697,-0.380958664,0.236444716,-0.371222091,1.107969526,1.470271893,-0.503002017,-1.457669523,1.152935,1.046831262,0.955948492,-1.163786996,-0.0443311,1.176634603,-0.159491865,-1.365621852,-0.309329138,1.513599879,1.437906294,-0.362571871,0.642142186,1.094206633,-0.632041533,0.407715135,-0.794100087,2.320673607,0.399219682,-0.391841436,0.453134171,-0.437736258,-0.429734084,-0.278125839,-0.975612722,1.26607785,-1.084048998,-0.843125696,0.026423395,-0.188337589,-0.477297566,0.812592822,-1.032869505,-0.030434574,-0.075227184,-0.512583433,-0.224094231,-0.402335587,0.021557034,1.262201575,-0.062257016,-0.956956271,-0.05833006,-0.488129957,,,,,,,,,-0.071762252,-0.185813152,-0.951614036,0.586740132,1.978026613,0.303736675,-1.055514943,-0.110756314,1.063489927,0.232129003,0.149890869,-1.039836731,-0.037825607,-0.501559883,-0.554456609,0.952678854,-0.518362167,-0.408580203,-0.51283207,0.043023701,-0.719022386,-0.880128502,-0.338243017,1.778333161,-0.996860235,-0.477171086,0.120179751,-0.524299249,1.425060999,0.653159333,-0.064167093,-0.584012373,1.103060419,-1.031097556,0.277580537,-0.310027892,1.045126127,0.073018023,0.121996771,0.805059574,0.165767378,-1.360931608,,,,,,,,,,,,1.457803225,-0.297502368,-0.800609544,-0.111433992,0.037796753,0.244669268,-0.189234452,0.876648064,-0.876648064
Ashland,-0.375078879,-0.876526386,-0.659245072,1.498545102,-0.311240277,0.060764208,1.561211299,-0.857702018,-0.721706165,0.252781012,-0.154314381,0.943516542,-0.185973697,-0.362553519,-0.064606383,0.019438513,1.405157971,1.540444302,1.159620733,1.314763051,-0.524857222,0.021772257,-0.917377421,-0.637716707,-0.288660549,0.33479908,-1.622359338,-0.018485524,-0.77913813,-0.579784452,-0.636911169,-0.48302106,-0.951393934,-0.451941077,-0.215586965,0.152296207,-0.081684883,-0.141546715,-0.603775346,-0.391841436,0.361435695,0.453594676,-0.429734084,-0.205772307,0.626699314,-1.301501414,1.092800225,0.703758981,-0.76050055,-0.198812258,1.212827869,0.787302715,-0.360590478,0.17440791,0.363632786,0.454531815,-0.347419843,-0.299180152,0.021557034,-0.746647917,0.827903317,-0.743608371,-0.456129735,0.390053615,0.142909632,-0.004020019,-0.532188121,-0.368558368,0.551280595,1.061401418,-0.443587404,0.81288428,-0.286561285,-0.002441341,0.496507596,0.960010649,0.573458381,0.507347657,0.285355916,-0.042939913,-0.205764095,-0.185869176,-0.203976624,-1.039836731,-0.162998891,-0.311250568,-0.31942252,0.088912413,0.655876044,-0.210502516,0.508276246,-0.740133769,-0.598562034,-0.584344652,-0.248932611,-0.455503372,-0.19937388,-0.580368889,-0.54021211,0.013781643,-0.907638205,-0.588567766,1.453903653,0.335527126,-1.353109218,-0.264469211,-0.845111923,-0.238639445,0.807293869,-0.636654774,-0.550582288,0.512386441,-0.77152698,0.483349219,0.643399533,0.676668532,-0.368905474,-0.481919297,-0.679756996,0.786076738,-0.06183141,-0.399864839,-0.5665937,-0.65639021,-0.400092898,1.654338658,0.407532932,-0.457990524,-0.931795742,-1.303492844,1.149334859,-0.513279905,-0.242385351,0.242385351
Athol,-0.045700129,1.541198609,,0.371577363,-0.311240277,-1.130637576,-0.918875432,2.166157549,0.493116616,-0.342115724,-0.154314381,-0.558502615,-0.185973697,0.296412571,0.071550919,0.019734758,-0.989831266,-1.564684771,-1.462669413,-0.425637374,-0.253349629,0.172230806,-0.362936453,1.030380642,-0.796468941,1.014320098,2.204267724,-0.578022845,0.593980753,0.236229598,-0.594352912,0.332490406,3.003761744,-0.1532999,1.257458142,-0.128567188,0.233451065,-0.165609263,-0.603775346,-0.391841436,-0.468486791,0.917077631,0.508817297,0.491295327,-0.131150974,1.318477427,-1.17009047,-0.823036284,1.133035193,-1.000537305,-1.253942798,-0.257592561,-0.058064916,0.768451114,1.972786011,-0.512583433,-0.00210813,-0.196024716,0.381867462,-1.235286983,-1.194936339,1.488338887,-0.359887878,-0.488129957,-0.999898583,0.866983994,0.424436452,0.742458161,-0.831401808,-1.094448918,1.744311414,-2.085431846,0.132211899,0.152719423,-0.837787881,-1.671546493,0.173911587,-0.794220103,-0.458201881,-0.586198729,0.17631917,0.002655087,-0.017838597,0.0395259,-0.145598121,-0.501559883,-0.554456609,-0.549523652,-0.332956134,0.520575089,-0.320170124,1.762565102,-0.078222984,0.428081213,-0.338243017,-0.681839232,0.169129758,0.326387666,0.027803798,-0.394024424,1.425060999,1.711303654,1.136488861,-1.457574897,0.939315777,-0.231137544,-0.62868928,-0.298129818,-0.144035165,0.60020353,-0.774775308,1.068465395,-0.699427414,0.264226745,-0.743421876,-0.660051124,-0.341191373,0.343476509,0.385084686,1.670221154,-0.360111961,-0.288881802,1.071346104,1.017421127,0.492974465,-1.50809512,-0.97207318,1.430997127,1.254482999,1.140311193,-1.502731038,-0.007928583,-0.716149155,0.716149155
Attleboro,0.118989247,0.38489535,-0.906322724,0.709667685,-0.311240277,-0.547611171,-0.7344376,0.782357408,-0.371123287,0.147720488,-0.076128971,0.18058522,-0.097370752,-0.0321309,-0.09455045,0.099630124,0.583519328,0.382599563,-0.52742892,-0.184493903,-0.580934063,-0.668871378,0.793208203,-0.207714123,0.440897236,-0.494953601,-0.470442694,0.355689492,0.505450986,-0.579784452,-0.235648822,-0.291645599,1.061189676,0.253988699,0.423703078,-1.143964541,1.268912511,0.374024899,-0.425539441,-0.391841436,-0.651455004,0.165804561,-0.30805251,0.204264795,0.626699314,0.060887583,0.025885981,-0.18017512,0.407589681,0.080271762,-0.557979729,0.124334043,0.042776938,0.399734642,-0.148370512,0.104369398,-0.076103497,0.319752461,-0.338753394,-1.180993753,-0.651763498,0.864706565,-0.107520342,0.038780186,-0.382782147,0.298937899,0.458601615,-0.368558368,-0.167714255,-0.351878247,-0.06636347,-1.28773016,-0.135360052,0.209141519,1.173140847,-0.638831397,-0.175281158,-0.10422813,0.134018818,-0.013624414,-0.262370489,-0.204511126,-0.216297644,-0.054431356,-0.070943202,0.102585105,0.150645659,-0.774854028,1.459302188,0.856989163,0.392679078,0.621879222,0.486409047,0.120466009,-0.129852071,-0.524388199,0.240888725,1.043527385,0.271833874,0.129595261,-0.943161544,0.279324054,-0.298778026,-0.170219598,0.284337207,0.568822468,0.020578649,0.808391119,-0.925484014,-0.271680193,-0.438485778,-0.36563296,0.418115859,0.300747157,-0.113048508,-0.322626745,-0.341191373,0.343476509,0.385084686,1.670221154,0.022612088,-0.528252657,0.929092283,0.494233927,0.077099271,0.403658632,-0.032026113,0.813456429,0.120028353,0.88471868,-0.622646659,1.164624578,-0.379139048,0.379139048
Auburn,-0.506830379,-0.582194648,-0.96593598,0.146183815,-0.311240277,-0.663631476,-0.925847309,0.372342551,0.475094656,-0.160606009,-0.093266109,-0.361446492,-0.185973697,-0.2786525,-0.527569815,-0.048810614,-0.377972702,-0.441926236,-0.068807214,-0.040560129,0.373250084,0.174289849,0.061046943,0.086948313,-0.127274228,-0.483680285,-0.108456521,0.236461958,0.656948294,-0.452777515,-0.253553868,-0.057971487,-0.356769783,0.564570869,-0.328884167,0.195728481,-0.047126183,-0.708400351,-0.603775346,-0.391841436,0.591858068,-0.712829208,-0.051559607,0.227107261,-0.347679627,-0.388251647,0.80886337,-0.742678639,-0.785091923,-0.286046801,-0.415462418,0.896096159,-0.142099794,0.952809349,-0.843232132,-0.562606636,-0.520075699,-0.402335587,-0.699063822,-0.800941147,-0.301924706,-0.300501195,-0.272200853,-0.136856528,-0.519919132,0.571600024,-0.463857794,0.881335227,-0.278328847,-0.495601602,-0.443587404,0.121542819,-0.275149286,0.293774662,0.230913235,-0.346436159,-0.912018092,0.873110974,0.302836968,-0.262526669,-0.266494412,-0.194963304,-0.2116755,0.112858393,0.058720604,0.908701119,1.129954365,0.126467476,-0.209352112,-0.404065922,-0.377968707,-0.484756333,0.368846366,2.425889847,-0.338243017,-0.563750957,-0.04679583,0.350367778,0.087747985,-0.110171569,-0.831855084,-0.728269324,0.336051558,-0.101254136,0.584535718,-0.497790881,-0.344634561,-0.202945221,-0.178011202,0.032465292,1.887516802,0.044109427,-0.591278065,-0.48444171,0.083067651,0.092664799,-2.225750221,-0.67387181,-0.347378667,0.890093728,-0.196744551,-0.387386842,0.107037708,1.408802609,0.426994958,-0.5075511,-0.145179927,-0.338506033,0.106819482,-0.095741615,0.063533554,-0.513279905,-0.080112151,0.080112151
Avon,-0.473892504,0.237729481,0.027691469,2.850906388,-0.311240277,-0.414041577,,-0.498939019,-1.277651957,2.180332825,-0.154314381,1.431019594,-0.185973697,0.59034487,-0.29873313,0.286739601,0.373739248,0.487858176,-0.632589344,-0.298924893,-1.395961368,1.37259888,-0.801673704,-0.106066497,3.037839339,1.054617302,-1.03976707,-0.563744696,0.79985958,-0.006509983,-0.404805017,-0.157513953,0.360200592,1.033166332,1.756451724,-1.225619535,1.551679461,-0.857687738,-0.603775346,-0.391841436,0.253470541,-0.571156995,-0.08197363,-0.032980379,-0.694125473,0.442655929,0.344239425,-1.887775088,-0.50229113,0.756628387,-0.573050282,0.647149537,0.496565281,0.409976767,0.912207749,0.537903819,-0.520075699,-0.402335587,-1.059374251,-1.045260679,-0.80652578,0.290308374,-0.841097163,0.097325758,-0.497062968,0.62461766,-0.498022958,-0.368558368,-1.329167474,-1.525618985,-0.141808257,1.353548756,-0.236931164,0.533568569,1.299614352,-1.055650141,-0.073906947,-2.041426464,-0.434109017,0.230057938,-0.055850927,-0.056222608,-0.094220868,1.492425919,-0.166928097,0.239913832,0.307335052,0.333020321,-0.7037682,0.170123414,0.219283327,0.162199838,-0.625882938,-0.49983498,-0.338243017,-0.681839232,2.504689058,-0.562180937,-0.457369596,-0.122690843,-0.943161544,1.158479657,0.584463135,-0.79090876,-1.134783028,2.602054165,-0.601636449,-0.774052801,-0.31391535,-0.129745633,1.663323783,-1.214385048,1.49960935,0.538129838,-0.099040211,-0.582183959,-0.61833238,0.266695504,0.335843452,-0.878195105,-0.523254762,0.216583109,,,,0.099922055,0.015846654,0.922443397,1.18230851,0.099111876,-0.919247682,-0.513279905,0.30686547,-0.30686547
Ayer,0.118989247,1.267890566,,-0.30460328,-0.311240277,-0.41891638,-0.260983782,-0.447687162,-0.426187547,0.78911553,-0.154314381,0.43033047,-0.185973697,-0.514058015,0.727711979,-0.248280097,1.352712951,1.084323647,-0.406419691,1.73468894,0.33799805,0.53790024,-0.894095951,-0.277617906,-0.151529551,-0.631251107,-0.626922239,-0.208042019,-0.258217381,-0.579784452,-0.809219095,0.846997571,0.467898096,-0.531914254,-0.944560423,-0.686438726,0.822226558,0.041229791,-0.603775346,-0.391841436,-0.967828473,0.593532949,-0.32877732,-0.281920035,-0.217762435,0.195629352,-0.946382644,1.40688838,1.747819525,-1.698971182,-0.253533387,-0.914031787,-1.251360189,0.522640133,0.21734613,-0.329165024,-0.174763986,-0.092869281,1.582902224,-0.93667422,-0.037704146,0.323131128,-0.753410138,-0.166129314,,,,,,,,,1.145890745,3.312356788,-0.806169505,-0.265560881,1.586495873,-0.09905254,0.037057392,0.604368038,0.460560227,0.534256328,0.559799525,-0.521925999,-0.138301023,1.180117558,1.443333151,-0.192750557,-0.209352112,0.883691874,-0.22383915,-0.144253085,1.188887462,-0.447438984,0.420895429,-0.425981303,2.263322219,2.876733487,1.547253773,-0.198219667,-0.848432642,0.082664271,1.509106226,0.013688302,0.502663397,-1.764394234,-1.02095532,0.035016271,0.314641333,-1.285498474,1.663323783,-0.892444601,-1.384373291,0.939854374,,,,,,,,,0.352724278,0.033744629,0.180702893,0.9217975,0.890612674,-0.450789795,0.351048465,0.280571896,-0.194017537,-0.513279905,0.799560545,-0.799560545
Barnstable,-0.276265254,0.363871655,-0.265100655,-0.248254893,2.177569862,-0.319470404,-0.305350271,0.013579552,0.250097142,0.448813341,0.027374734,-0.581285486,1.484799775,-0.105051978,0.022486424,-0.079957916,-0.692642821,-0.652443461,-0.49135122,-1.165857679,-0.542276172,-0.417592601,0.147000075,0.455338545,1.213826368,1.418306598,1.532452364,0.491164186,0.075082458,-0.162047973,1.336235226,-0.144481135,-0.721936253,0.891107601,0.078888796,0.1748282,-0.256575097,0.0196754,1.105753576,-0.269283637,-0.380916638,0.105994566,-0.326734198,-0.0932584,-0.629166877,-1.166759645,1.746715407,-0.943572753,0.542842234,1.14513403,-0.673461811,0.022529865,0.479758306,0.389492518,0.985351078,-0.479234631,-0.076103497,-0.299180152,-0.098546442,-0.095129163,-0.235790363,0.405188012,0.970388455,0.214416901,0.318140226,-0.216090561,-0.429692631,-0.090804235,0.136475874,-0.088385428,-0.06636347,-0.463438418,-0.317261856,1.915909917,1.508295635,-0.246897355,0.121433691,-1.786373941,-0.409084519,-0.38919945,-0.287290583,-0.204603518,-0.219836681,-0.741923479,-0.100692906,1.222271728,1.482505499,0.915123792,-0.271154123,0.164591328,0.103686159,0.451627598,2.010170417,0.635975005,0.361355159,-0.081557168,1.121958541,3.038497958,2.525926263,-0.229993007,-0.824750416,-0.111863534,-1.333826263,-0.584012373,0.175174112,0.702149137,1.27853526,-0.131556773,-0.025119036,-0.251403827,0.065948517,-0.424167587,0.850713256,0.227706332,-0.645363796,-0.42644963,-0.258049071,0.644202113,0.483567154,0.526034262,1.416405255,-0.025928897,1.001479459,0.331234955,1.02865219,-0.686219675,0.150760816,0.130628341,0.59833209,0.566469978,-0.588968489,-0.493736891,0.175142536,-0.175142536
Barre,0.118989247,-0.350933996,,-0.755390376,-0.311240277,-0.770877136,0.05591971,-0.191427876,0.475618393,-0.222214171,-0.154314381,-0.537111754,2.090590297,-0.498203168,-0.391567234,-0.401661862,0.513592635,0.540487482,-1.625037084,-0.579655522,-0.0699905,-1.274674485,-0.40316659,1.447732942,0.71408012,2.501011915,5.352238185,-1.960565964,1.253577778,-0.579784452,0.321550119,0.6395352,-0.422491454,0.280812073,-0.350524661,-0.340861879,0.095465993,1.406335733,1.472426104,-0.391841436,-0.204639547,-0.959482662,0.083697348,-0.439012129,0.496782122,0.786996005,-1.144278028,0.643490747,-0.403925637,-0.904668974,-0.58282673,1.17677037,-0.2765556,-0.071403071,2.082501004,-0.696001842,-0.692731555,-0.402335587,-1.059374251,2.42950601,-0.659208562,-0.284089818,-0.113936466,-0.6052211,,,,,,,,,-0.308985709,0.32198571,0.332092039,-1.012101914,-1.714587499,0.527190815,0.586338117,-0.491378297,,,,1.572633333,0.09408346,0.733216322,0.894920276,-0.267860682,-0.147550101,0.096809906,-0.416501097,-0.757158931,0.192916298,0.980774465,-0.070311801,-0.317733718,0.432798928,-0.292420174,-0.218002189,-0.491906143,1.425060999,0.539777925,0.970881143,0.013688302,0.393500302,-2.031047571,-0.331108146,-0.048270251,2.047419217,-0.089192902,-1.139088965,-0.36563296,-1.384373291,-0.393140679,,,,,,,,,,,,0.671661495,0.855796116,0.07013866,0.977577182,0.689939563,-0.83225222,-0.513279905,-0.285919903,0.285919903
Becket,-0.704457629,-0.098649649,,0.146183815,-0.311240277,-0.871298072,-0.752184195,1.346127836,0.553708085,-0.187979681,-0.154314381,-0.729099636,-0.185973697,-0.054678398,-0.021546083,-0.253878143,0.740854387,0.400142665,-1.321847124,-0.932925666,-0.548922206,-0.686584005,1.996826903,-0.513393236,1.013473197,1.451677115,0.713541872,1.654383317,0.069823599,-0.579784452,0.160812648,-0.315777424,1.339802454,0.68532268,-0.101294802,0.593842916,-0.569198031,-0.437832593,-0.014914781,-0.391841436,0.843226061,0.808545086,1.413186616,0.45832644,-0.629166877,-0.403222954,-0.034343049,1.145726032,1.317470493,0.324612035,-0.386309545,0.110999259,-1.385815995,0.80941961,0.729349428,-0.696001842,-0.470745454,-0.402335587,-1.059374251,-0.149422392,-0.289014648,-0.185621556,-0.742716598,-0.371038814,,,,,,,,,0.044130124,0.448935426,-0.249686083,-0.166022076,0.181872638,-0.10108608,-1.056374043,-0.580664136,0.876542048,0.267396583,0.179747578,-0.615883256,-0.220814354,-0.501559883,-0.554456609,1.046566511,-1.2599863,-1.023417224,-0.435767291,-0.144253085,-0.719022386,-0.880128502,-0.338243017,-0.111079237,-0.996860235,-0.685425104,-0.835413685,-0.526282501,1.425060999,2.218058984,0.860475998,-1.181713047,0.639117266,-0.531122548,-0.23642324,-0.060168326,1.045126127,0.032465292,-1.167113092,0.775792261,1.283310652,-1.433972433,,,,,,,,,,,,0.475126062,-0.193052694,0.404427528,1.499037842,0.912373686,-1.291392776,-0.513279905,0.052711772,-0.052711772
Bedford,-0.012762254,-1.023692255,0.692409465,0.371577363,-0.311240277,1.216092451,0.927404314,-0.191427876,-1.092533262,-0.104844112,-0.014247475,2.292411381,-0.185973697,-0.238456998,-0.312180403,-0.160726297,0.233885862,0.154539236,0.473245301,3.680822966,0.576936512,1.1149893,-1.105405083,0.055503688,-0.148577786,-1.058308569,-1.213604897,-1.226665998,-1.991539505,-0.419803214,-1.409373001,-0.93113179,-0.802033859,-1.171244695,-1.23096276,-0.059458424,-0.139440413,1.863571868,-0.603775346,-0.391841436,-0.040071547,0.744891817,-0.036961216,-0.112577735,1.01645089,-1.091903107,0.765842634,1.205994266,-0.981822909,0.244349209,1.385733345,4.594245581,0.227653671,0.287071276,0.21734613,-0.229118619,-0.32275472,0.835529638,-1.059374251,0.013457296,1.233976102,-0.64514011,-0.274339561,0.594963115,-1.182747897,1.200237702,-0.122206161,0.048072831,0.966085316,0.750000814,-0.896256125,0.546983718,-0.203507609,-1.046250113,-0.951614036,1.495031722,1.393706233,1.169303998,0.334847775,0.274861632,-0.141043401,-0.125389828,-0.152776221,-1.039836731,-0.209026736,-0.019226832,-0.006043734,0.107689945,0.47047001,0.393205411,0.084419964,-0.620957632,1.273333895,0.698512162,1.805206713,2.290049018,1.809991634,2.498771313,3.77081281,-0.139341891,-0.928952208,-0.641198344,0.460257347,-0.055277161,-1.380399992,1.502109149,-0.331108146,0.011220122,0.076809075,-0.008087439,0.962720596,-0.36563296,-0.194730452,-0.374880473,1.175714821,1.247694405,-0.341191373,-0.526708217,-0.944428628,-0.566144135,0.627190943,-0.342983765,-0.918482728,-1.150036107,-0.393444866,-0.096613378,0.44670156,-0.813806925,-1.639281199,-1.324107769,1.635249628,-0.513279905,-0.043707597,0.043707597
Belchertown,-0.045700129,-0.3299103,-1.001620402,0.371577363,-0.311240277,-0.595384238,-0.267955659,-0.345183448,0.12012581,-0.50708261,-0.154314381,0.091169394,-0.185973697,-0.402760313,-0.336654449,-0.480476312,1.160414545,1.224668464,-0.78563913,-0.513602057,0.742939319,0.220556548,0.127246521,0.050056538,1.887066901,0.022051268,-1.401731307,-0.693554956,0.341576121,-0.068146051,0.282530516,-0.149912727,-0.697818637,0.1296658,-0.014792141,-0.971625922,1.138203745,-0.597122724,-0.603775346,1.091455356,0.369218557,0.089662776,-0.378522321,-0.395046771,0.518434987,-1.458700145,1.187445843,1.145726032,-0.514586817,-0.5215296,0.007748352,-0.57109793,0.177232744,0.942567225,2.996792609,-0.595955437,-0.372084965,-0.402335587,-0.45885687,-0.93667422,-0.228582907,-0.119976049,-0.237981526,-0.078310957,-0.596106347,0.715505035,-0.463857794,-0.368558368,0.247090467,0.199061284,-0.217253044,0.538120366,-0.100762492,-0.482029155,3.911292229,-0.103810324,0.227148565,0.951222285,1.151856236,-0.32560615,-0.043880452,-0.120525495,-0.138472849,1.453468032,-0.010882478,-0.057053703,-0.045216082,-0.418080933,0.408667999,-0.159796986,-0.358702513,0.24732565,-0.579520191,-0.423776276,-0.234047544,0.046371796,-0.211002507,-0.474621722,0.069599402,-0.427243884,0.468299092,-0.470995977,0.69486828,-0.055277161,0.884734229,-0.664449217,-0.818059092,0.225385464,1.265970367,0.823243552,-0.018123866,-0.775375348,-0.951775895,-1.507013258,-0.603338905,-0.76387401,0.351661144,-0.462724046,-0.371999284,0.734068243,-0.337119478,-0.364137433,-0.515685222,-0.687047523,-0.139813813,1.35060208,-0.497697577,-0.358327657,-0.2743455,0.14431792,0.181957929,-0.513279905,-0.269332976,0.269332976
