gini_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13688668247446786,0.0,0.0,-0.10223691892314915,-0.024767508846270728,0.0,-0.09003908811190056,-0.013076293789142565,-0.0225790987952236,-0.0782695516991784,0.0,0.0,0.0,0.0,-0.015942837224903958,0.0,-0.10435518140330016,0.0,-0.1284712227163478,0.0,0.0,0.0,0.0,0.0,-0.06632179561208389,0.0,0.0,0.0,0.0,0.0,0.0,-0.14429519056254808,0.0,0.0,0.0,0.0,0.0,-0.013107993165386739,-0.02979334588955287,-0.024852253365472365,0.0,0.0,-0.01731075253308771,0.0,0.0,-0.01796919314117004,-0.0328762442622883,0.0,0.0,-0.024525565620698516,-0.01879025061902226,0.0,0.0,-0.06398262574680183,0.0,0.0,0.0,0.0,0.0,0.0,-0.4018175708102867,0.0,0.0,0.0,0.0,0.0,-0.021543348948840323,-0.016747391627050787,0.0,-0.1681404590310101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11520807594847587,-0.09782586387802757,-0.18612110196577744,0.0,0.0,-0.12826090778625063,-0.21045588578643676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03106587576164828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1288096833395941,0.0,-0.014030683335777188,0.0,-0.021080900741260643
lep_%,0.0,0.0,0.0,-0.0180417275697663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053061208464390164,-0.13683691605967746,0.0,-0.0443369926238101,0.0,0.0,0.0,0.0,0.0,-0.027173931069488354,-0.1870661078188816,0.0,-0.04230091796676715,0.0,-0.03759060072549894,0.0,-0.014657284802776505,0.0,-0.11570942476230162,0.0,0.0,0.0,-0.24261210317978177,0.0,0.0,0.0,-0.02409516958867977,-0.09931613089551267,-0.058980212583142885,0.0,0.0,-0.1090884640305575,0.0,0.0,0.0,0.0,0.0,-0.05811756050762258,0.0,-0.02189438498820076,0.0,0.0,0.0,-0.08246593657625338,0.0,0.0,0.0,0.0,-0.03164657402478335,-0.03325159233894852,0.0,0.0,0.0,0.0,0.0,-0.025683380974134203,0.0,0.0,-0.04405850226580407,0.0,0.0,0.0,0.0,0.0,0.0,-0.012969361338332493,0.0,-0.05505588786050314,0.0,0.0,0.0,0.0,0.0,-0.01839389169897163,0.0,-0.017684254651066215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21633190311645364,0.0,0.0,0.0,0.0,0.0,-0.38051082938874514,-0.10312686629906076,0.0,0.0,0.0,-0.013214575234972685,0.0,0.0,-0.035592216737201934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025945794769538812,0.0,0.0,-0.04915940452301241,0.0,-0.01985612961972837
exemplary_%,0.0,0.0,0.0,-0.016303712930054136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18893370169880846,0.0,0.0,0.0,0.0,0.0,-0.08716551701109541,-0.04511590768870199,-0.046328801655495896,-0.030578217429653883,0.0,0.0,0.0,0.0,0.0,-0.03173704692755211,-0.11275318761703453,0.0,0.0,-0.1427623715582409,0.0,0.0,0.0,-0.2607116534160714,-0.27250080550669625,-0.13041158965391825,-0.19351313046268118,0.0,-0.04672401199722211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14120868683268561,-0.055151388013270145,-0.028185301410508498,0.0,0.0,-0.0493248550041811,0.0,0.0,-0.0948406742775486,0.0,0.0,0.0,-0.060405096876297915,-0.06717150648048414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02982295250079555,0.0,0.0,-0.05806884001375632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11503626425544584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25489454980709647,0.0,-0.11309109246152355,0.0,0.0,0.0,0.0,0.0,0.0,-0.14925209935561973,-0.16532320771187672,0.0,0.0,0.0,-0.2662648139060094,-0.015648159748163616,0.0,-0.09403692611461482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05858746490390246,0.0,0.0,-0.1353218811813684,0.0,-0.044394532257831444
proficient_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12669404130405418,-0.048916208260724264,0.0,-0.024913627196933425,0.0,0.0,0.0,0.0,0.0,-0.060637987740785305,0.0,-0.049928728174435465,-0.024840720639484344,0.0,0.0,-0.051665575266877026,-0.04095049382759483,0.0,0.0,0.0,0.0,-0.1665449022510779,-0.0700875476922445,-0.24895503072370045,-0.23723503747991836,-0.15891752654466548,0.0,0.0,-0.02886291023495685,0.0,0.0,0.0,0.0,-0.08096151788393927,0.0,0.0,-0.12491262370510837,0.0,-0.014031458401857502,0.0,-0.10103902627219967,0.0,0.0,0.0,-0.033429070576342416,-0.08682329876652381,-0.09458043916326334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04025260924089884,-0.12219861436998752,-0.21783917871995598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09193006457467534,-0.013424264064975587,0.0,0.0,0.0,0.0,-0.10943575639967132,-0.013469142351944161,-0.030506180262814715,-0.036337402770630516,0.0,-0.0235827838551506,0.0,0.0,0.0,-0.08170200787679863,0.0,0.0,-0.05573472099011348,-0.04570526575259555,-0.08025801165019289,-0.015594538895737118,-0.019300635232050074,-0.15956156938076574,0.0,0.0,-0.08541741355217321,0.0,0.0,-0.026550216226852347,-0.03176796350471937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27331353347511306,0.0,-0.07139888054131564,0.0,0.0
need_improve_%,0.0,0.0,0.0,-0.018137476573209032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18672035343889154,0.0,-0.02307897291228446,0.0,0.0,0.0,0.0,-0.07195225543103205,-0.0369483087863001,0.0,0.0,-0.04661004428792059,0.0,0.0,-0.029602886765103018,0.0,-0.03416486465448577,0.0,-0.013687450074507253,0.0,-0.04266619652824985,-0.03529730469510884,-0.03308883592205148,0.0,-0.03516879090867761,0.0,0.0,-0.10439144433517791,0.0,-0.04740667025211356,0.0,0.0,0.0,0.0,0.0,-0.14977445753132046,0.0,-0.057962453168970654,0.0,-0.0620657229507619,0.0,0.0,0.0,-0.07174064387777467,0.0,0.0,-0.04889706569551931,-0.04903552015783488,0.0,0.0,0.0,-0.015740647183406637,0.0,0.0,0.0,-0.06668864097587672,-0.1185973549868257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08856354519554314,-0.16455357770532447,0.0,0.0,0.0,0.0,-0.1599668852549895,-0.029994974553999437,-0.03635133912955658,-0.050479986063025305,-0.03813521424857859,-0.21195808828376847,-0.019880294303434246,0.0,0.0,-0.03650111884524257,-0.09307410932270843,0.0,0.0,0.0,0.0,0.0,-0.10132464695979543,0.0,-0.4218357718325949,-0.09296374844440757,0.0,-0.01977816033307155,0.0,-0.1767865810634228,0.0,-0.026485235700581762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061070427466963,-0.08450208400112419,0.0,-0.05476930018727478,0.0
unsatis_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23479515613277652,-0.10569316443147411,0.0,0.0,0.0,0.0,-0.023418703403316435,-0.04774142339531074,0.0,-0.03707465231456474,0.0,0.0,0.0,0.0,0.0,-0.0251771016497252,-0.044866414708829995,0.0,-0.0314909527130584,0.0,0.0,0.0,0.0,0.0,0.0,-0.023945045926752544,-0.12361212368423144,-0.044645458265280824,0.0,0.0,-0.19380438879759118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028869770000799336,-0.056080156175939165,0.0,0.0,-0.12361971424861834,0.0,-0.10806797942642019,-0.27263697110137813,-0.02591617875006238,0.0,0.0,-0.018830910715291933,-0.024571892035450064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06515200342347979,0.0,0.0,-0.1720592002501765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2504807193715415,-0.17585587972783007,-0.015469341424898997,0.0,0.0,0.0,-0.18893032796865133,0.0,-0.03365215228252885,0.0,-0.04225612079219591,-0.22304907081233424,-0.25208633955552423,0.0,0.0,0.0,0.0,-0.016256096249069173,0.0,-0.0775873179106497,-0.020176344580070955,0.0,-0.09826784080214705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10321521900955284,0.0,-0.10051545914883245,0.0
read_write,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11071171610089671,-0.01922766811924099,0.0,0.0,-0.0629122633145014,-0.04240937747681668,0.0,-0.155517742720808,-0.07877661352736783,0.0,-0.03897236743729183,-0.03722296534431303,0.0,0.0,-0.02574583868300352,0.0,-0.040403117869438614,0.0,0.0,0.0,0.0,-0.21267274735404706,-0.0667574370484906,0.0,0.0,0.0,0.0,-0.19545045566000643,0.0,0.0,0.0,0.0,0.0,-0.133910240592531,-0.05628250241266771,0.0,-0.08299983117803197,-0.06616907589249128,0.0,0.0,0.0,0.0,0.0,0.0,-0.12457611727968324,-0.13146706437779904,0.0,0.0,0.0,0.0,-0.0562938927938438,0.0,0.0,0.0,0.0,0.0,-0.08683038008501297,0.0,0.0,0.0,0.0,0.0,0.0,-0.01324370442295654,0.0,-0.046848156265544436,-0.27580318987463365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21887444215915747,0.0,0.0,0.0,0.0,-0.06227935192161181,0.0,-0.11242707364870703,-0.09509914369885485,0.0,-0.01609828324397984,-0.09695091972647504,-0.18112739181264617,-0.1089865543128738,0.0,0.0,0.0,-0.036025396662643504,0.0,-0.06252466675782697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1627870359245685,-0.06998262404378437,-0.04500399171595671,0.0
math,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07044032463224606,0.0,-0.16652332247688348,-0.09365450259924867,0.0,0.0,-0.02890153593404406,0.0,-0.04319222525710588,-0.040119412996783926,0.0,-0.09800526546501388,0.0,0.0,0.0,-0.1368051327409811,-0.12695825026862465,-0.09100839154551138,-0.07269057155163956,-0.09648389760922109,-0.07048715270771747,-0.06574521793838256,0.0,0.0,0.0,0.0,0.0,-0.17751533413046375,0.0,-0.09232194078892099,-0.023093792164179842,-0.109469821091163,-0.04425474631109014,0.0,0.0,0.0,-0.05704506169549611,0.0,0.0,0.0,0.0,-0.10573649709829941,-0.13272508478329506,0.0,0.0,-0.039026322767181765,0.0,0.0,0.0,0.0,0.0,-0.047685975123463356,-0.0419389995152586,-0.12025887235586483,0.0,0.0,0.0,0.0,0.0,0.0,-0.0621666107890024,-0.09231522676751856,0.0,0.0,0.0,0.0,-0.04895703992423648,-0.020285929339477583,0.0,0.0,-0.2681430395275462,0.0,0.0,0.0,0.0,0.0,-0.17382636088592357,0.0,-0.07055688683189171,0.0,-0.12494341509562813,-0.11416683285373254,0.0,0.0,0.0,0.0,-0.28941734245703177,0.0,0.0,0.0,-0.0323509173698311,0.0,0.0,0.0,-0.013169232587872098,0.0,0.0,0.0,0.0,0.0,-0.06531179464710397,-0.018446824095806988,0.0,-0.0668969908788816,-0.12301185678828877,-0.10878810066650248
dropout_%,0.0,0.0,0.0,-0.017500444354335763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08804203366588935,0.0,0.0,-0.025524364128037096,0.0,-0.07277712569943204,-0.017528804488733986,0.0,-0.18444920872961043,-0.019930140015561496,-0.016972903273501018,0.0,-0.01789640214704991,-0.05630366329019551,0.0,-0.021037932852226736,-0.19285337143456255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1573544342436488,0.0,0.0,-0.12905817539401687,-0.0378854032867156,0.0,0.0,0.0,0.0,-0.061153028731777546,-0.06357249117440146,-0.13078442423838912,0.0,-0.04187241302120579,0.0,0.0,0.0,-0.07627933388842092,-0.019258760840281965,-0.03577573193045887,0.0,0.0,-0.04942320188229128,-0.03929084913464519,0.0,0.0,0.0,-0.040438510869362974,0.0,0.0,0.0,0.0,0.0,-0.0353760275770919,-0.23072689140498553,0.0,0.0,0.0,0.0,0.0,-0.03905233536997002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018739221930285547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047853761228782536,-0.07321921353820708,0.0,0.0,-0.07682801627189327,0.0,0.0,0.0,-0.04386778775836268,-0.16722967834588337,0.0,-0.021187243542697,0.0,-0.03713509908337763,-0.3609243353140824,0.0,-0.05521665446903176,-0.11487725242199424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2241419683808843,0.0,-0.03809078784668701,0.0,0.0
college_%,0.0,0.0,0.0,-0.01387129399164779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12645603547694834,0.0,0.0,-0.09088345386553177,0.0,-0.08630898462833832,-0.05795913543520558,0.0,-0.09903374755211093,0.0,0.0,0.0,-0.032211748971140895,0.0,-0.04049079953370659,0.0,-0.051620999509425315,0.0,-0.02138015979332735,0.0,0.0,0.0,0.0,-0.05987547072431688,-0.02932074524590697,-0.03593536280455233,-0.0562252044735313,-0.06256111887253081,0.0,-0.05240983016137574,0.0,0.0,0.0,-0.04178098186104507,0.0,-0.2190051812241309,-0.37119022927153766,0.0,0.0,0.0,0.0,0.0,-0.11443506914807877,-0.04451106348821884,0.0,0.0,0.0,-0.022074230966997878,-0.018926248869128068,0.0,0.0,0.0,0.0,0.0,-0.02676493938244591,0.0,-0.34559417071348075,-0.05758903410401852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08822212878150311,-0.13638496261380395,0.0,0.0,0.0,0.0,-0.10736630103294144,-0.025071563786883945,0.0,0.0,0.0,-0.23628268790926674,-0.020081508590182633,0.0,-0.01917014547699652,0.0,0.0,-0.27197399051254284,-0.07904123581504187,0.0,-0.10058661324386439,-0.0159328937673065,-0.13367438922451136,-0.04610929558050279,-0.029420412261822026,0.0,0.0,0.0,0.0,0.0,-0.02127917169533957,0.0,-0.23789995258513394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04013100141883373,0.0,-0.12321996496835556,0.0,-0.028559887216431656,-0.05539375131408696
property_val_USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07850381695094448,-0.12705460555026996,0.0,-0.1013194708543894,0.0,-0.06892672521866751,-0.08980632307835046,-0.039384153489179494,0.0,0.0,-0.026320903656078688,0.0,-0.04764690631684723,0.0,-0.05755224764537975,-0.03819485533280163,0.0,0.0,-0.014911369860052138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08940924636344799,0.0,0.0,0.0,0.0,0.0,0.0,-0.2298304362781222,0.0,0.0,0.0,-0.014534005746643939,-0.19632295664230415,0.0,0.0,-0.03423990010189662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03773342041838285,0.0,-0.3230323822482706,-0.05991045608131067,0.0,-0.2137048892836593,0.0,0.0,0.0,0.0,0.0,-0.022493914637272343,-0.016521352567509112,-0.1992832728054551,0.0,0.0,0.0,0.0,-0.023622568312127577,-0.017714541337887472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17306673735156142,-0.05745956101639623,0.0,-0.12187733580485999,-0.07148277546200986,0.0,0.0,0.0,-0.04143763658297345,-0.01836338129179927,-0.022984668024291194,-0.07245308548003508,0.0,-0.035312248224329434,0.0,0.0,0.0,-0.20993712824773508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03885710794279071,0.0,-0.030815129607396265,0.0,0.0,0.0
tobbaco_retailers_2019_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1289184333454864,-0.06500699758693121,-0.07072954066614338,0.0,-0.10758263740236577,0.0,-0.046756919856998286,0.0,0.0,0.0,0.0,0.0,0.0,-0.06519037631078237,-0.030348274659851952,-0.062340608073521465,-0.036290831772126504,0.0,-0.07939745130696557,0.0,0.0,0.0,-0.19255567959807382,0.0,0.0,0.0,0.0,-0.014505848658670656,-0.034068833270989814,0.0,-0.0605168906099404,0.0,0.0,0.0,0.0,0.0,-0.22745574689883544,0.0,-0.11298449149762571,-0.06339118582408054,0.0,-0.02279024416997082,0.0,0.0,-0.024276313977052336,-0.08198918959063987,0.0,0.0,-0.03623462771320564,-0.033503704305061444,0.0,0.0,0.0,0.0,0.0,-0.03776765993420923,0.0,0.0,-0.15969210135526607,-0.15024866659930797,-0.25036949797034525,0.0,0.0,0.0,0.0,0.0,0.0,-0.1093227534147328,0.0,0.0,0.0,0.0,0.0,-0.04661521947762396,-0.02511238320615953,0.0,0.0,-0.17470376216179564,-0.03501565267360254,0.0,0.0,0.0,0.0,-0.03636595955522635,-0.3479499561868955,0.0,0.0,0.0,0.0,0.0,-0.08388698193834117,0.0,-0.1629549902049881,0.0,0.0,0.0,-0.03799793195935429,0.0,0.0,-0.23478039722608415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20220104351033813,-0.05671578954067615,-0.037587140086434316,0.0,0.0
licensed_nurses_per1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23523939985920841,0.0,0.0,0.0,-0.04111168137313459,0.0,0.0,-0.08151805271867786,0.0,-0.07884434453047807,0.0,0.0,0.0,-0.05048557415480469,0.0,-0.07480719675433344,-0.032792701879068686,-0.021904399314443997,0.0,-0.015995023130248767,0.0,0.0,0.0,-0.2784602340275641,0.0,0.0,-0.015570284147396744,-0.027263682380608452,-0.022192841061817507,0.0,-0.10740047094407373,-0.11679880198404835,0.0,0.0,0.0,0.0,0.0,-0.17635638283583013,0.0,0.0,-0.025959573817647474,-0.030404579585568352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02203624829692158,-0.0322198524368767,0.0,-0.015097831934039713,0.0,0.0,-0.07956179220947326,-0.21759233458088786,0.0,0.0,0.0,0.0,0.0,-0.017895904092230276,0.0,-0.04940377762978223,-0.12149138989913322,0.0,0.0,0.0,0.0,0.0,-0.018367790126540842,0.0,0.0,-0.15926887481938734,0.0,0.0,0.0,-0.013518288739566262,-0.08716246558354417,-0.16941907687576685,0.0,0.0,-0.11822372975124612,0.0,0.0,-0.023136917732141247,0.0,0.0,-0.21946806316025627,0.0,-0.028848951791388994,0.0,-0.10361001669804605,0.0,0.0,-0.1615295787018744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16673327009806344,-0.047609279979272945,-0.11833044978097756,-0.10684660869920985
preschool_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0933316383210713,0.0,-0.08905246563502627,0.0,-0.02728714257005653,0.0,-0.12636628942990447,0.0,0.0,-0.03348138845199799,-0.20901584278191349,0.0,-0.022328627329130237,-0.015072457844645332,0.0,-0.014950914389730025,0.0,0.0,0.0,0.0,0.0,-0.015989143688288812,0.0,-0.05249335989990291,0.0,0.0,-0.03571527249427801,-0.053166272514243544,0.0,0.0,0.0,-0.05450825909746357,-0.1699431581224702,0.0,0.0,-0.02330066123894161,0.0,-0.37968249255211706,0.0,-0.024031319657169786,-0.03863902707605135,0.0,-0.17013755334254418,0.0,-0.07188162287844138,0.0,-0.08100813570572266,-0.04755190360881986,-0.05486665496930833,0.0,0.0,0.0,0.0,0.0,-0.014947917948115895,0.0,0.0,0.0,-0.05538099701856469,0.0,-0.05229228407365674,0.0,0.0,0.0,0.0,0.0,-0.01862754993292378,0.0,0.0,-0.22786184579890714,0.0,0.0,0.0,0.0,0.0,0.0,-0.06061502118031462,-0.10840497240974417,-0.12004475638214113,0.0,0.0,0.0,0.0,-0.06538593394124352,-0.1044364243393043,-0.03173159929733061,0.0,-0.20725671586590752,0.0,-0.041498234791320955,0.0,0.0,-0.027841209806814215,0.0,-0.04641768048227155,-0.015156760598363652,0.0,0.0,0.0,-0.018880585540675558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01892963989053686,-0.08135211505816961,0.0,0.0,0.0,0.0
health_insurance_coverage_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1384510177135658,0.0,-0.013859119278854902,0.0,-0.1409231072768212,0.0,0.0,0.0,-0.19251685712521246,0.0,0.0,-0.04552811367911103,0.0,0.0,0.0,0.0,-0.04812698977203207,-0.032967636413244794,0.0,0.0,-0.02047071552144319,0.0,0.0,0.0,-0.025142137427445116,-0.13348522378268377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0246866675291292,0.0,-0.01450917845162602,0.0,0.0,0.0,0.0,-0.054584138217086846,0.0,0.0,0.0,-0.2413073693750423,0.0,0.0,-0.17878043555710588,-0.18223821052306,0.0,0.0,0.0,-0.019339490798264053,0.0,0.0,0.0,0.0,0.0,-0.10580465991321752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045725138713060116,0.0,0.0,0.0,0.0,0.0,0.0,-0.060205281531583124,-0.10114164828857276,-0.08940560072521528,0.0,-0.018784571097222983,0.0,0.0,0.0,0.0,0.0,-0.3449860919505528,0.0,0.0,0.0,0.0,-0.31401058762773654,0.0,-0.14049602256867766,0.0,0.0,0.0,-0.11387248176998886,0.0,0.0,-0.036191899026445165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22366025385306476,0.0,-0.06013641880809645,-0.05710511268518858
public_school_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025242178901075413,0.0,-0.08695556240715106,0.0,-0.09113904770259272,0.0,-0.15848248759207015,0.0,0.0,0.0,0.0,0.0,0.0,-0.15726216599165505,0.0,-0.027039005895497365,0.0,0.0,-0.026541153583198515,-0.028284252119821832,0.0,0.0,0.0,0.0,-0.21038943490229195,-0.017730039000450826,-0.04157051515593207,-0.15851363581287486,0.0,-0.04610434730671421,0.0,-0.12523765472098836,0.0,0.0,0.0,-0.016212893028639278,-0.03219795922394679,-0.06636360849710356,-0.07846342584160099,-0.019808192185085005,0.0,0.0,0.0,0.0,0.0,0.0,-0.20925761439097493,-0.08790420929086648,-0.08282259074886378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20042366067664139,0.0,0.0,-0.26828703407311083,0.0,0.0,0.0,0.0,0.0,-0.013858510646171995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0581739611551785,-0.09920245949909089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0426059087991585,-0.04406336643788797,0.0,-0.047070387012466734,-0.08909564976852208,-0.0846010856236928,0.0,0.0,-0.1378320156035598,-0.04690637552653226,0.0,0.0,0.0,0.0,0.0,-0.070952344340889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10956397049353002,-0.02947593057496539,-0.09351112716783437,0.0,0.0
private_school_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08792914466533776,0.0,-0.07492951051479627,0.0,-0.02499058353934057,0.0,0.0,0.0,0.0,-0.05121359772583033,0.0,0.0,-0.05166834864476483,0.0,-0.15881059851501222,-0.07723152352709826,-0.11462689446201955,-0.1767780718015362,0.0,0.0,-0.10537409889268996,0.0,0.0,-0.014527253471848394,0.0,-0.029444663881629154,0.0,-0.17664184246015513,0.0,0.0,-0.01823559154211504,0.0,0.0,0.0,0.0,-0.015358491929277872,0.0,0.0,-0.0810723048827616,0.0,-0.041109751298618595,0.0,0.0,0.0,0.0,-0.27250223314181865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03398860523873177,0.0,0.0,0.0,0.0,-0.12825541582160446,-0.06080597682873171,0.0,0.0,0.0,0.0,0.0,0.0,-0.013067427270377525,-0.013078329673346357,0.0,-0.0890807007237671,0.0,0.0,0.0,0.0,0.0,-0.07939447105121446,0.0,0.0,-0.11171621027003063,0.0,0.0,0.0,0.0,0.0,0.0,-0.059345541431235715,-0.09036003829667752,0.0,0.0,0.0,0.0,0.0,-0.022525856893164803,-0.12133785024504988,-0.02607161749457869,-0.021822698272182146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06141788016419987,-0.09252987321027266,-0.03660309175933155,0.0
liquor_per1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022571009903458214,0.0,0.0,0.0,0.0,0.0,-0.04099285193165586,0.0,-0.02362033392480983,-0.2554479752126629,0.0,-0.052148441924214736,-0.2015187324005185,-0.09174958257956711,0.0,-0.0562364558553727,-0.15553780599487702,0.0,0.0,-0.024219758402618988,0.0,0.0,0.0,-0.09119297789392398,-0.10213820720534589,0.0,-0.12526864050700617,-0.022601697313652566,-0.04453647886981817,0.0,0.0,-0.01783113090537103,0.0,0.0,0.0,0.0,0.0,0.0,-0.04411996964544571,-0.05026173071297813,0.0,-0.24247153506817537,0.0,-0.25435332764064733,0.0,-0.14494326028464283,0.0,0.0,-0.04515787108244333,-0.05181957441298537,0.0,0.0,-0.034956718181475936,0.0,0.0,0.0,0.0,-0.16611328141574616,-0.016253402978780206,0.0,-0.037533903127064214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08841111920900588,-0.06602355838275356,0.0,0.0,0.0,-0.21121437250622388,0.0,0.0,0.0,0.0,-0.028092355665808717,-0.03867366290409542,0.0,-0.03689561206042352,-0.02603265674464219,-0.01571768155567241,-0.031345442599823185,-0.1133670736845956,0.0,0.0,0.0,0.0,0.0,-0.04646600433133331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08648450116190982,-0.055485259247736354,-0.09624614767038676,0.0,-0.12912556570539
