\,no_vehicle_avail_%,exp_perpupil_USD,debt_pervaluation_%,homeless_Shelters_per_1000,median_owner_home_USD,median_sale_homes_USD,unemployment_rate,race_Wh_%,race_Afam_%,race_Alaska_%,race_Asian_%,race_Hawaii_%,race_Two_%,emp_computer_%,emp_legal_%,emp_healthcare_%,emp_healthsupport_%,emp_protective_%,emp_foodprepare_%,emp_clean_%,emp_personalcare_%,emp_sales_%,emp_admin_%,emp_farm_%,emp_construct_%,emp_repair_%,emp_production_%,emp_transport_%,emp_material_%,occ_1.01to1.5_%,occ_1.51to2.0_%,occ_gt2.01_%,moved_lastyear_%,age_lt18_%,house_2000to2014_%,house_income_gt30_USD_%,median_earnings_retail_USD,gross_rent_%,comm_car_%,comm_carpool_%,comm_bus_%,comm_walk_%,comm_cycle_%,comm_taxi_%,comm_wfh_%,gini_index,exemplary_%,proficient_%,need_improve_%,unsatis_%,dropout_%,college_%,property_val_USD,tobbaco_retailers_2019_%,licensed_nurses_per1000,preschool_%,health_insurance_coverage_%,public_school_%,private_school_%,dentists_per1000,young_females_%,median_age,lt5years_%,pcp_per1000,psychiatrist_per1000,psychologist_per1000,pharmacist_per1000,population_density,rural_population_%,costas%income_wmgage_lt20%_%,costas%income_wmgage_20to25%_%,costas%income_wmgage_25to30%_%,costas%income_wmgage_30to35%_%,costas%income_wmgage_gt35%_%,costas%income_womgage_lt10%_%,costas%income_womgage_10to15%_%,costas%income_womgage_15to20%_%,costas%income_womgage_20to25%_%,costas%income_womgage_25to30%_%,costas%income_womgage_30to35%_%,costas%income_womgage_gt35%_%,avg_ela,avg_math,students_disabilities_%,student_teacher_ratio,print_media_circ_%,libraries_%,crimes_against_society_%,emp_pop_ratio_hisp,less_than_highschool_%,vacant_rentals_%
preschool_%,-0.09000674358262162,0.03582211958933838,0.042793853872169905,-0.08330756312705752,0.17132245884299774,0.150568858651217,0.053989597712731124,-0.11721273894750225,-0.07356516096260732,0.09767952826483013,0.07930311170184907,-0.137791423678821,-0.02359602808957121,0.12025147990475792,-0.00565959574637102,0.02064136577804381,0.020724457327563242,-0.109402547298771,-0.11244824207794639,-0.22520143210938864,-0.05516057012589351,-0.06029619709543715,-0.17435625249298617,-0.07918241249297821,-0.1080933803917199,-0.10152092735128863,-0.13615979346150264,-0.04632318793406488,-0.08977664369794965,0.012416469484918992,-0.08365057767828833,0.028217430314998803,0.09288491074841543,0.2650401990328462,0.06744422814873913,-0.0062608873294246765,0.10791949963781548,-0.000851992916182205,0.0038912075826536678,-0.11890457473484052,0.09584966664883236,-0.1250456908430892,-0.1360793545448276,-0.13132146656448,0.03837338075309729,-0.03953259263852416,0.03640162521185948,-0.06531478011049391,-0.050513671658297385,-0.0326611991938429,0.02656597972809679,0.17094503611786327,0.03255427111002013,0.11100518384353257,0.011296548211385113,1.0,0.11243114849105429,0.019107282910239252,-0.04834466316305596,0.1106370078736866,-0.11337792867985287,0.05225865017573015,0.1377776056352609,0.1100667550487226,0.02147490960026048,0.0811389929824448,0.0756287688723709,-0.005087596782334182,-0.17483443608898847,-0.040481585280230915,0.12061698857679691,0.04075344851456098,0.005306706795388284,-0.053665889834895716,-0.1148375235560661,0.07312890145091211,-0.03084384061801343,-0.0056837028266455425,0.04763629603995258,0.009523622036831459,0.09430630603708048,-0.03448668920425051,-0.007517195999026998,-0.0800350802251713,0.024736088208230325,0.033454898094291724,-0.07322109904711264,-0.017912088806942315,0.07829938190836244,-0.03439396316789107,0.0865880751432032
health_insurance_coverage_%,-0.33519614821531163,-0.04487131668501088,-0.06286428361701313,-0.1451836429160993,0.25301868394327637,0.1979730518652613,0.3090205678173297,0.18739448815805926,-0.26951464105535866,-0.11134320446116228,0.04163649113132209,0.021332838648051782,-0.36099908666583097,0.2783241838814246,0.2275956049213719,0.27414308054815656,-0.2844065830661526,-0.05357639712877845,-0.40216443184775813,-0.4457443011326932,-0.3063095204754915,0.018374644450552813,-0.14534316388263896,-0.16489682019918495,-0.2165285578350935,-0.15476648590795689,-0.3884738080748255,-0.3019974380253349,-0.31861016460486125,-0.34904522543121963,-0.3745768713845305,0.09126097098531459,0.19329411830892732,0.17475151489591695,0.12667046800374865,-0.09064112726506485,0.19546208977388962,0.14046081460924786,0.019771852993254155,-0.3501402119590738,-0.028578633066642937,-0.1353037492102403,-0.10397693738439158,-0.2114159778473096,0.21854145470863034,0.07514690408198858,0.0057024644233417635,0.014973879117054325,-0.007584214349581173,0.030898077603895395,0.336151787669903,0.37324942916078413,-0.025447223769650328,0.19542515427124438,-0.15371117714449875,0.11243114849105429,1.0,0.1361589223711804,0.10535394907938365,-0.02096051552573118,-0.05993271161509493,0.1657931995910866,-0.08330156312570988,-0.03634585889460517,3.770414985462893e-05,0.2012824894941294,-0.07642327257019595,0.2549055520358035,-0.03871888085849302,0.3050292483016313,0.03412266043232418,0.04257074450752306,-0.08576994203004447,-0.30520603332501295,0.09643240383421257,0.08994151394968447,-0.06205536753411518,-0.06364940658409593,-0.1130752559359679,-0.10468187677375547,-0.023093209474680795,0.12326907903788456,0.13986188077442044,-0.25339425041208036,-0.06307516025735756,0.09861700291170812,-0.05193874517425548,0.11744987931157122,0.14503772776146917,-0.5460243925318161,0.08920717495615467
public_school_%,-0.12846643784179398,-0.2156253605735636,0.10314779192859197,0.03338706805445988,0.07168795146332353,0.055555838072046955,-0.1503040049778934,-0.4251996169397467,0.05442189887451655,0.0492982093760111,0.20596810369537288,-0.1340833410041319,0.05626996139181129,0.15743237649602723,-0.12949589433810124,-0.13054537813873532,-0.035289775516892406,0.0198681846248867,-0.002856759021790916,-0.2653808004568648,0.046871593090603125,0.07456087358026173,-0.06329452045273694,-0.18836621116676877,-0.4134111313752662,-0.026260388603956155,-0.08227166770588133,-0.19386514588836626,-0.007241016100262967,0.09452726008422731,0.04807936943123815,-0.02639255766394219,-0.2102641423535551,0.6492752221283657,0.04081647933017077,0.12326606371820974,-0.013726182723921617,0.05178602614643738,0.18168512305021992,0.05070929483465113,-0.027528345145898664,-0.12517709790694287,-0.19734555441854612,-0.02526410263591903,-0.24043322807742656,0.1334041636624142,-0.037110425760764315,0.022519631263420478,-0.023775029071005756,0.00945423438440433,0.06631813841828219,0.16859995565964517,0.10377201421341714,0.2165782279473802,0.09461394325484285,0.019107282910239252,0.1361589223711804,1.0,0.060662104637373315,0.05884399567948071,0.10180461999229036,-0.534168000229953,0.2778095623161536,0.03677430075943656,-0.1505457721412576,-0.05304885485928507,0.05506683424390232,0.03621497153829444,-0.26807325035550256,0.20718730483194353,0.19045055687505724,0.05657318656275359,-0.11618800611505188,-0.2957346184011292,-0.03061779124570621,0.01911675747649917,0.08395897510208623,-0.07772644736955499,-0.0879875500996026,0.042549266071140165,0.03442641586073387,-0.04699768213251148,-0.05064101183415152,-0.037767449248528914,-0.19508789827482395,0.06706368043435604,-0.19249749652931378,-0.0022051005225282904,0.03773019653477451,0.03924456603565827,-0.08708519065201757
private_school_%,0.2671104162527755,0.21074380958735595,0.05639946544085208,0.12336230394261577,0.3690587438805415,0.35389534691056884,0.09331124716667544,-0.32003420503367885,0.2058969849137144,0.04438092893818692,0.4185954137703788,0.010588257052627672,0.06887285170757948,0.33593598627737875,0.3377518790229055,-0.0032547170794311403,-0.27136272610091655,-0.13223187440458622,-0.010757617868610528,-0.2544952566263508,0.019624050300530292,-0.04920345478529875,-0.1422808771413555,-0.20687299811730062,-0.37137442787794717,-0.29564639618078326,-0.33003238295726617,-0.34632753717024567,-0.1918576459660619,-0.060109087568151615,-0.02572438119038855,-0.0024629038386337725,-0.42750805494582067,0.1433560098995727,-0.1354967502869931,0.12932311061615653,-0.018367245694572844,0.0009587723029018175,-0.5142049466516417,-0.0905791265953346,0.3961809027399779,0.48010514074026517,0.2782448399262051,0.001476554251031266,0.11543406330976864,-0.2883141532227745,-0.10434037133440659,0.061326804685700384,-0.00909582570990155,-0.01915193456128639,0.08856603666313304,0.19786985371584837,0.08256875783116521,0.19027030218260116,0.05573094095017352,-0.04834466316305596,0.10535394907938365,0.060662104637373315,1.0,0.17317299895475963,0.2887202439661338,-0.4196505893833933,0.08505158494041763,0.28477696973925504,0.18094854213759615,0.3561643039935009,0.19187540246380896,-0.32636404233035776,-0.27659662915556354,0.1587169716105285,-0.010316130468517698,-0.13231841106720188,-0.07432776205844817,-0.05375401375984285,0.040573386630108815,-0.04513989440315232,-0.08430980948481494,-0.0785129991265315,0.04836901279774241,-0.03364930781715089,0.09953062992174838,0.08563755720895426,0.10721530854510933,-0.026318858747861232,-0.085906309390726,0.005420365199799278,-0.18349502839212262,0.13667962194752367,0.04714720531583463,-0.1554010141291315,-0.20872943069782943
dentists_per1000,0.08352827453696686,0.07283308928925684,0.0584907411131061,0.08278242669550212,0.1915277125017657,0.13088484394126187,-0.002756721478194372,-0.21020421255472457,0.08736273060868548,-0.025246150333068547,0.27454071020078324,-0.02707061652216107,0.13373372916045362,0.1174496704657161,0.05003401824337305,0.009655462976787325,0.02096558003950902,0.016733110305856787,0.042459354448288626,-0.03923553541262283,0.04145684183828572,0.09480899138577234,-0.1058138650049811,-0.09566703945924884,-0.19201579461315213,-0.22124132016701428,-0.1350217018140056,-0.18787110231047907,-0.026878163692507513,0.11131089969271649,0.1936950279041501,0.06247013662681936,-0.17459553238816766,0.11956872357697752,-0.11921236995111374,0.06542654037957991,0.005170590739229358,-0.07202123231341948,-0.1415774995966397,0.02390234606726279,0.18463869465188806,0.05216456202585615,0.11604592996055269,0.034472178738485335,-0.020489600380508184,-0.24890572945659392,-0.04623844369912506,0.042794094974294344,0.06415164758994683,-0.07687911604738351,0.06942748879264418,0.16248239093878233,0.04678028928782377,0.013878711458279862,0.3816531210132888,0.1106370078736866,-0.02096051552573118,0.05884399567948071,0.17317299895475963,1.0,-0.015966941865699722,-0.10630660675982925,0.15778924009449172,0.4785526217990877,0.0723898571963575,0.13511747129125862,0.2911969290343573,-0.1721184618513068,-0.32112074835987575,0.04308962927638123,-0.062104956533517434,-0.07985196688534608,-0.001831191237191599,0.03385217982363789,-0.15686239288225165,-0.020157104052869895,0.06839400102463462,0.011508858739091778,0.08476055984723707,0.04674108595639871,0.1172595500693925,-0.05332062503994174,-0.10919596254948626,0.012811463857813524,-0.026157722242904226,0.016887777121529675,-0.2297119333563469,0.038999430137233525,0.02805116156068914,0.01822755505883539,-0.09873529367760875
young_females_%,0.3967911094424985,0.07625298874097391,0.007287141690079214,0.33224109977078414,0.004331314179985621,0.013567513113227578,-0.10742565151012899,-0.21339855340216868,0.3262417194171334,0.012679319435966223,0.14848055810172897,0.014509490711471083,0.11265159652144237,0.034120526172497626,0.07035880384997155,-0.06510524181665497,0.03584169722647052,0.036569654120533014,0.12552471661124037,0.012540418629299886,0.08118300686255459,-0.006205085194559301,0.05268181830625581,-0.05548777878236301,-0.1063194164833217,-0.07289601465199891,-0.044845875298633375,-0.04987455763099641,-0.007578915609838007,0.09189142197880919,0.11187996221071202,-0.012877152146675477,-0.2643885245340515,-0.035492202521451445,-0.060264268603088623,0.1336464497995525,-0.09234490129668796,-0.022353041764850645,-0.278223137654911,-0.00418551547224089,0.2796496546703896,0.27136815306041556,0.12590110181435343,0.05593178008522985,-0.06410809104823642,-0.1624033406113878,-0.011460563974746287,0.02104718301780977,0.011719836454154364,0.005200568915119418,-0.11896288603111155,-0.042718564878927896,0.011616077963425349,0.08955926469488898,0.005472015843434549,-0.11337792867985287,-0.05993271161509493,0.10180461999229036,0.2887202439661338,-0.015966941865699722,1.0,-0.2795524455428224,0.021493908937932165,0.10845596162721412,0.06423972395797614,0.051588291229679714,0.1540835100911183,-0.28393487591091415,-0.0972254200942846,0.013548218699180183,-0.01122806502415654,-0.006446690546724655,-0.01462821619010033,0.0024261750421017856,0.029945757895893692,-0.043907667445324323,0.0039995572311218855,-0.023969393513779573,-0.026329879527700044,-0.004225916787892708,0.029657272188404922,-0.03810179291225338,-0.03473121887883575,0.05187845709323424,-0.01963721985229972,0.08239365151033388,-0.06912860944200698,-0.021811630528142015,-0.014836945973002967,0.10739320077284506,-0.1791500559767428
median_age,-0.3719470004560137,0.17175131879536132,-0.2027047786723987,-0.21194133972887502,0.023846539948625702,-0.020049603694564936,0.23952720463372162,0.5745174332628807,-0.3586691968756538,-0.03600274789473056,-0.3731235847352003,0.04855979950706272,-0.3103779609061718,-0.19169822451829557,0.1686851370592805,0.24446803851617574,-0.08380526549600996,-0.019528061511892635,-0.19426564259586965,0.13615925902511009,-0.1071532502595195,-0.019532411525665982,-0.16427171271691138,0.30164857903399955,0.35950887083808414,0.07854421955773835,-0.11543269979978524,0.06553222306179678,-0.15899766740845908,-0.33432470324997043,-0.25268366594065705,0.12974280670504082,0.5153758377060473,-0.41241932942726595,0.11489001799076302,-0.36658675665261997,0.12242262438705408,-0.07945728848023728,0.11576324916674871,-0.19252900574579687,-0.34715271193444724,-0.14180326209133529,-0.07500483179093395,-0.11877616547772846,0.4608808113431959,-0.05816088375580412,0.13159061345985787,-0.11985418159917767,-0.015342646465185843,-0.016052243627551758,0.19908714908456768,0.06133396435567676,-0.10208536356026715,-0.1509889979187936,-0.09916942679625497,0.05225865017573015,0.1657931995910866,-0.534168000229953,-0.4196505893833933,-0.10630660675982925,-0.2795524455428224,1.0,-0.5493160181771384,-0.1486626968143922,0.03610379833179034,0.044684030617138944,-0.2549464731829561,0.46454830211603393,0.42565149522274914,-0.11968096842748782,-0.11792233921436003,-0.08049039212956954,0.11987887738686905,0.17804124293428383,0.0847716771061271,0.04407434647825022,-0.026025319232845234,-0.008967074252070597,-0.057539503478284265,-0.10308684304041785,-0.05908955127049713,0.14339744007863403,0.15423565790661575,-0.037368877365037335,0.24646960262150297,-0.046615500624763384,0.3000089185151279,0.024008921127867622,-0.07398394524853295,-0.32980248524393097,0.34783580093863553
lt5years_%,0.20245941022016153,-0.24761974269549283,0.2020308282614871,0.1197478789634113,-0.015199948522858178,0.007247849598537778,-0.09249942020708722,-0.47675013426692525,0.1936564841242615,-0.08750334330817872,0.1953367428310281,-0.16443074436627997,0.23192692884948388,0.09590683105336811,-0.22209245865219995,-0.14437220016041638,0.10260539804081827,-0.016522292227485122,0.0596282813309318,-0.10889333855404613,-0.09510233887206919,0.028352665959956523,-0.0016827645738901457,-0.2249983581601063,-0.2434134298312598,-0.07221182994619932,0.07811634731424014,-0.057910082458433314,0.1705702460678066,0.29992142735328053,0.16096219212914567,-0.12051487923644176,-0.14050741355916158,0.46913618102154925,-0.08342521249621643,0.26089871010352356,0.05660513535859716,0.0236127173547403,0.043621404815577594,0.1590359173774708,0.22233214847485047,-0.11906348817417346,-0.05221188172143888,0.13255577844254604,-0.3625139397730602,0.08967424351695187,-0.0502301470005,0.012458625070027474,-0.0377921133548571,0.008775772142209828,-0.07486866795847702,-0.02375546950984964,0.1555391313395797,0.06461517322987327,0.08461959370986356,0.1377776056352609,-0.08330156312570988,0.2778095623161536,0.08505158494041763,0.15778924009449172,0.021493908937932165,-0.5493160181771384,1.0,0.18464544196057603,-0.026849823103325933,-0.0534031584412299,0.2809664111966032,-0.3362542896004607,-0.3940494046846714,0.048790349697099826,0.22459778810887346,0.012996442126336322,-0.07795544561670964,-0.15458827350341076,-0.05899354254787211,0.00303241093847316,0.056414592994180744,-0.022688285858682943,0.014242679307581938,0.09107453270404296,-0.003118153011385966,-0.1559302229477751,-0.18667666239666753,0.04465177296018687,-0.2632296715409056,0.11525098995561735,-0.22095473121119247,0.012324780116715183,0.10389057901904157,0.22741326100954393,-0.2424206724445414
pcp_per1000,0.198238339531018,0.1226409607055169,0.16162540024385635,0.26542430053021354,0.1893501563448109,0.1438225847678581,-0.034332320926895234,-0.2632048596261255,0.16646982048331663,-0.03575630967754429,0.2887513276297555,-0.02961131465457856,0.11797238844940833,0.16891074389548413,0.08288122169809704,0.044604282666964604,0.02013189981938867,-0.12290998810251037,0.03263604667173263,-0.06423303477501607,0.02102992238870879,0.05000601178635581,-0.08231524757135388,-0.13151960625733716,-0.24232806590974354,-0.23797454895896863,-0.13919156739415256,-0.20287777814591423,-0.0801075193342981,0.09229786740320689,0.16581064274332694,0.04939364870680409,-0.299590329075152,0.14730312375459145,-0.1812466988739569,0.14932047487291095,0.05906361016693541,-0.041705439601088766,-0.23989488131920997,-0.008147424794276355,0.2260809177690641,0.1674416524658635,0.19963597737995212,0.04506544574465708,0.02147842446586433,-0.28164765109141016,-0.08863884576850393,0.06278290012681213,0.023875062874141203,-0.03926271164593245,0.029894743493464115,0.13752711574494567,0.14124154434363584,-0.035374805251449676,0.36445124750723573,0.1100667550487226,-0.03634585889460517,0.03677430075943656,0.28477696973925504,0.4785526217990877,0.10845596162721412,-0.1486626968143922,0.18464544196057603,1.0,0.1640394924289691,0.2425282451177627,0.5463249083421827,-0.2309347223023371,-0.3263534617206012,0.010310474760257999,0.05091589457166834,-0.11884345794660062,-0.06112919483611516,0.04332776428838171,-0.10605048083097146,-0.02396431524042678,-0.06469192961765442,0.016193837368904777,0.09934673784975087,0.07444311267795453,0.13710596812402964,0.025765590318062654,-0.022372301801192568,0.02079554791354407,-0.05901379538621693,0.0471583802032256,-0.24236331226645944,0.009292380000226837,0.025068479889640987,0.05708067334147467,-0.13692471051440264
psychiatrist_per1000,0.17801258655393415,0.11939866404642159,0.025783228650129334,0.05183644827787472,0.22417213863398364,0.14770446893771552,0.11233778054263366,-0.07330323935886934,0.08901971087304704,0.0016032988819407246,0.21115116367025066,-0.00017042505339705567,0.04351321060809103,0.20148657848381654,0.26522906565372206,-0.008431540490908966,-0.0706202449964266,-0.16816069932780273,-0.05892790340025348,0.027569326055949132,-0.06661104334100326,-0.05437972245972077,-0.1366483674048362,-0.07136868057810945,-0.09380636722318489,-0.21954808929488615,-0.17461109693830665,-0.17983904399956396,-0.09927739636178678,-0.009199854576756202,0.003582619420347395,0.06447726950408506,-0.15403569795810368,-0.08603820411610036,-0.07602599229338489,0.11715603454161885,0.0323931387330182,-0.04215837661886446,-0.3577470722534639,-0.06395507737077032,0.18588010839092156,0.20258716926412942,0.29015368576001427,0.14937704931188553,0.3124870423818011,-0.29959873793017455,-0.1498610148588627,-0.0048272126347583735,0.006787696175968835,-0.16725969391537004,0.03994093543435536,-0.078046313408461,0.02607052143187955,-0.013886351659515643,-0.011568646467400738,0.02147490960026048,3.770414985462893e-05,-0.1505457721412576,0.18094854213759615,0.0723898571963575,0.06423972395797614,0.03610379833179034,-0.026849823103325933,0.1640394924289691,1.0,0.6521736467341848,0.0723190798285541,-0.1581228982736663,-0.008896080300850652,0.028448812863028947,-0.020175979677651466,-0.1177653549204341,0.053727650478112635,0.021321171161355686,0.1155740567623528,-0.07615119125729308,-0.1117856719939916,-0.07276401695584465,-0.07560845700262626,-0.02130320961379455,0.10972076027599,0.0032840552992127545,-0.05314207828859934,0.03567298701681697,0.10771088517603258,-0.0992649648622005,-0.016084736075813236,0.026361891310746323,0.08352019175642042,-0.01425435738482631,-0.12595065430308655
psychologist_per1000,0.09805610810668258,0.254812321141229,0.007727464917405515,0.060222455327334695,0.3909317350830889,0.24253750952337816,0.18851908014650187,-0.07521782014950748,-0.01428638662556568,-0.03183004937072319,0.31502189215171217,-0.013976743938398341,-0.017190434125734077,0.34518530497082867,0.5290996602792625,0.09287041248994052,-0.19445951277013693,-0.2551914574724663,-0.14262768126004902,-0.19905625918313516,-0.09992569028230708,-0.11621594206532387,-0.29547104517162337,-0.04379182059155221,-0.2296257552177493,-0.3499582564445312,-0.35220564485384354,-0.41364554222054434,-0.24964683550405195,-0.09392280509946437,-0.09001585423064977,0.11700007234987209,-0.22484865842323187,0.002037794408059623,-0.1031813119681142,0.11098956363956515,0.05417016617325635,-0.06282469804513605,-0.43632814030096645,-0.17081504007201848,0.21536459608099764,0.23366230181467648,0.33961315954980276,-0.048011763543163055,0.4705543783896264,-0.39422800628761606,-0.03981438961058321,-0.01824070390208039,0.027490382424864884,-0.09282708741643325,0.17136936352046592,0.12117448826702334,0.05615644509802124,0.1643692603941664,-0.002499826196155256,0.0811389929824448,0.2012824894941294,-0.05304885485928507,0.3561643039935009,0.13511747129125862,0.051588291229679714,0.044684030617138944,-0.0534031584412299,0.2425282451177627,0.6521736467341848,1.0,0.06255391444890941,-0.10740264865548943,-0.015230752050413675,0.11089695862050639,-0.09100860289281576,-0.09668368413437611,0.035503075460968946,-0.02137899725850383,0.09389610318887309,-0.0322575452086825,-0.1252985986070154,-0.041495195423824655,-0.06123333008204625,-0.07573260524459245,0.10729905570010502,0.0815537527479025,0.023194389375559888,0.0402984904638589,0.17342952243171725,-0.06615939241787737,-0.041372190482048585,0.09239720340944443,0.02445806136129852,-0.22301907378876387,-0.10876984427682343
pharmacist_per1000,0.21840394500846028,0.0720788646242224,0.28680089758320626,0.2327586410692318,0.07942837585875602,0.0943218880895441,-0.12206305881643742,-0.3483418344761072,0.28978707069552756,-0.0536207170545215,0.31535804949631835,-0.0637952780348809,0.0974289186400029,0.16093800334926145,-0.06546444723499437,-0.05060995825619185,0.05418589059604046,0.038240872012837705,0.13836687672409687,-0.03388460833144274,0.04288991027023425,0.11030270280470092,0.10502550006299596,-0.248699686383069,-0.2676123912317368,-0.2206092515240237,-0.13240584791464882,-0.07953574888396915,-0.03187823874823664,0.12439333386774516,0.15658741248773875,0.02061683882596003,-0.2900815648822625,0.12003381325195547,-0.19206870775573856,0.1734122283576739,0.028495662483654094,-0.06075130438418047,-0.14168399060342773,0.09725436280469427,0.21567999965873133,0.1257929278093462,0.17475954643527705,0.12780612144876735,-0.18755100863988117,-0.20746200423648375,-0.1094244275101531,0.15042239183674366,0.05898676108833007,0.010872622027620269,-0.04035852681872502,0.036908816666029666,0.15473214526926052,-0.05867477949098197,0.2752817998125045,0.0756287688723709,-0.07642327257019595,0.05506683424390232,0.19187540246380896,0.2911969290343573,0.1540835100911183,-0.2549464731829561,0.2809664111966032,0.5463249083421827,0.0723190798285541,0.06255391444890941,1.0,-0.281809304902826,-0.5183100425035767,-0.0721588350175452,0.09406672323641047,-0.06447563670132186,0.0187833038120765,0.03952489495043695,-0.1478079700417956,-0.056660279084181975,0.03323697146777084,0.04000606377142077,0.04587964913779139,0.09413443093512863,0.15556781138293788,-0.06202461585945764,-0.04427728289917586,-0.02506683535279766,-0.1241078318687425,0.14809224092302645,-0.33276241601721435,-0.017991894463575547,0.10485793003566618,0.11703128582285119,-0.2596449504537491
population_density,-0.757619111640833,-0.0768892739694389,-0.19413405598490502,-0.30005799690012236,-0.08160039857168415,-0.1087739866454982,0.13639780568568904,0.5535790649403102,-0.4576362658518617,0.017549012685927335,-0.45289525751198384,0.03142914749011893,-0.40429901033264487,-0.21542729057747972,0.020152521466683285,0.17789296959463816,-0.07954099926751976,0.05745902150530404,-0.2040405640256258,-0.07568533370470291,-0.03899437137100082,0.05668505028850814,-0.0011109308273868632,0.18635411768082963,0.21516533605441351,0.21137146396701198,0.05482852386593405,-0.01242278640972253,-0.052532924523671996,-0.4358684553096654,-0.38537492363528425,0.05910121336386753,0.38312449065491044,-0.018987043152062344,0.3290653695643222,-0.32849645379689923,0.052517041473201,0.022350914938925853,0.5540696745566807,-0.17673122488144552,-0.7669216969773617,-0.2710880774908025,-0.3976439618489284,-0.21177847083836834,0.23142807882862027,0.2252785751471331,0.06104843926396485,-0.047715900658938465,-0.00020173568642637012,-0.0013489715420068446,0.23046741256390788,0.11001699425347251,-0.10838962217964372,-0.06467036511093431,-0.04500741196431005,-0.005087596782334182,0.2549055520358035,0.03621497153829444,-0.32636404233035776,-0.1721184618513068,-0.28393487591091415,0.46454830211603393,-0.3362542896004607,-0.2309347223023371,-0.1581228982736663,-0.10740264865548943,-0.281809304902826,1.0,0.4332913357098181,0.15257518434526354,-0.01994649559628962,0.01776171395407226,-0.10501485411783247,-0.10398429310648605,0.08164030081095554,0.07028865283789254,0.03805412233069966,-0.03616380884453818,0.0004441518448970937,-0.06952691575575809,-0.17583562347944884,0.06703404857860915,0.06631958931815804,-0.023974829110252328,0.13828089502778249,-0.053797079903473766,0.23087805524562502,-0.0056830003511506725,-0.079949937505492,-0.38515863036870923,0.44855661050649337
rural_population_%,-0.17661926039730805,0.08877236772332354,-0.29320668417192897,-0.16044453264797787,-0.17270662144398458,-0.1881483648664431,0.09272585850832589,0.4375243957789964,-0.29120235499407043,0.08928379078181335,-0.4116953836825445,0.09771095444296621,-0.06508727399272615,-0.284039522025976,0.15861703478028336,0.02453160269165533,0.0512481525187309,-0.05759856181641915,-0.09154319749988021,0.2910968055827921,0.029997016974524966,-0.27607146610326616,-0.1293920231149923,0.40462200538839577,0.4503926911399405,0.2655663356114383,0.268384962057094,0.19573559238649565,0.06666116978085981,-0.1666012777909255,-0.10274905917307059,-0.022153534862614566,0.3270398402971805,-0.3127799513046822,0.23590777356176315,-0.18719001846476818,-0.040241952291917994,-0.015139845351753896,0.1019675251477207,0.01554960516231575,-0.4074130221458922,0.07045980139841511,-0.001318258444162431,-0.04815686974708779,0.3265718580212398,0.14989688233760837,0.0600701713162582,-0.1118142750984384,-0.027665282828422243,-0.051841888636775676,-0.03386593003245786,-0.11360628236778417,-0.06986833159868504,-0.1994102604271096,-0.2019193914989698,-0.17483443608898847,-0.03871888085849302,-0.26807325035550256,-0.27659662915556354,-0.32112074835987575,-0.0972254200942846,0.42565149522274914,-0.3940494046846714,-0.3263534617206012,-0.008896080300850652,-0.015230752050413675,-0.5183100425035767,0.4332913357098181,1.0,0.05729845401850692,-0.2425757234829877,-0.03550685153034007,-0.025736455973360585,0.11456531877760229,0.21250968014628063,-0.004200715691523956,0.034156032005003695,-0.07245654672579283,-0.036747590973163415,-0.1314872311099603,-0.21548878172051544,0.055564385786043044,0.030515891861345238,0.0889803221269334,0.33663247766446613,-0.04590765718148003,0.4684339285968763,-0.08528502896696036,-0.12208247357850514,-0.06336899230072766,0.30508703985967967
costas%income_wmgage_lt20%_%,-0.2144779591851043,-0.1737139379907294,-0.07207019164293071,-0.07909428708359782,-0.03691132595561216,-0.03469985695253189,0.04552559353866539,0.08793000076125712,-0.16241545703532426,-0.2494275686704827,0.11286725358064095,-0.08449154218850642,-0.20593819807395158,0.3512803007680842,0.0722833932200614,0.1784038340203325,-0.18376304677976713,-0.08630860819588276,-0.3021085311349473,-0.2144565611898866,-0.10610720813345682,0.056334038119588224,-0.20148304717552382,-0.04573268532546105,-0.258011598017264,0.019138699560034788,-0.05626747664647608,-0.15687971920239552,-0.10437025597929518,-0.17170348968273383,-0.09194639219347225,0.013885073204107796,-0.01948316000201306,0.15993288864816657,0.0370212760627475,0.4545327318149894,0.1798988789959088,0.256808853585694,0.1514851690436102,-0.15601526960304485,-0.10727213754152534,-0.15142353116193003,-0.06344533450850207,-0.06899046705039576,-0.02654808600569593,0.2161283672238675,0.07969068437525126,-0.03120968763379008,-0.005948692911984771,0.03456386726899588,0.1743245538632634,0.08311262878688487,-0.013875291145350011,0.062262421066551575,0.02368119509977991,-0.040481585280230915,0.3050292483016313,0.20718730483194353,0.1587169716105285,0.04308962927638123,0.013548218699180183,-0.11968096842748782,0.048790349697099826,0.010310474760257999,0.028448812863028947,0.11089695862050639,-0.0721588350175452,0.15257518434526354,0.05729845401850692,1.0,-0.07304340526167048,-0.23983868218125903,-0.32096465017732967,-0.6882407959807718,0.24985587596416955,0.10444809966938563,-0.09055033361318014,-0.06680234031764819,-0.14167396154802364,-0.08145320675470064,-0.24132979080422695,0.05612187904010424,-0.032687326250952595,-0.050061824757186506,0.041245089683563926,-0.028889571733462027,0.09415587665439669,0.08439091400777313,-0.02118016483617636,-0.23042108498519193,0.0655158267226171
