\,no_vehicle_avail_%,exp_perpupil_USD,debt_pervaluation_%,homeless_Shelters_per_1000,median_owner_home_USD,median_sale_homes_USD,unemployment_rate,race_Wh_%,race_Afam_%,race_Alaska_%,race_Asian_%,race_Hawaii_%,race_Two_%,emp_computer_%,emp_legal_%,emp_healthcare_%,emp_healthsupport_%,emp_protective_%,emp_foodprepare_%,emp_clean_%,emp_personalcare_%,emp_sales_%,emp_admin_%,emp_farm_%,emp_construct_%,emp_repair_%,emp_production_%,emp_transport_%,emp_material_%,occ_1.01to1.5_%,occ_1.51to2.0_%,occ_gt2.01_%,moved_lastyear_%,age_lt18_%,house_2000to2014_%,house_income_gt30_USD_%,median_earnings_retail_USD,gross_rent_%,comm_car_%,comm_carpool_%,comm_bus_%,comm_walk_%,comm_cycle_%,comm_taxi_%,comm_wfh_%,gini_index,exemplary_%,proficient_%,need_improve_%,unsatis_%,dropout_%,college_%,property_val_USD,tobbaco_retailers_2019_%,licensed_nurses_per1000,preschool_%,health_insurance_coverage_%,public_school_%,private_school_%,dentists_per1000,young_females_%,median_age,lt5years_%,pcp_per1000,psychiatrist_per1000,psychologist_per1000,pharmacist_per1000,population_density,rural_population_%,costas%income_wmgage_lt20%_%,costas%income_wmgage_20to25%_%,costas%income_wmgage_25to30%_%,costas%income_wmgage_30to35%_%,costas%income_wmgage_gt35%_%,costas%income_womgage_lt10%_%,costas%income_womgage_10to15%_%,costas%income_womgage_15to20%_%,costas%income_womgage_20to25%_%,costas%income_womgage_25to30%_%,costas%income_womgage_30to35%_%,costas%income_womgage_gt35%_%,avg_ela,avg_math,students_disabilities_%,student_teacher_ratio,print_media_circ_%,libraries_%,crimes_against_society_%,emp_pop_ratio_hisp,less_than_highschool_%,vacant_rentals_%
licensed_nurses_per1000,0.08412515589010618,0.4759527546866362,0.0021123136018575198,0.012247360210025024,0.0831969664912339,0.13272328713575082,0.011959268119145983,0.17835719741365388,0.06544571240645687,0.3960950316813201,0.07720139603044346,0.476093156362558,0.016830580791068174,0.733288159614429,0.9047076270276068,0.4055889583556004,0.004836296185214045,0.7373833474991702,0.00038147342294442244,0.84740091180231,0.0018408601077738373,0.3820406916009993,0.03495707085998136,0.9676265638957303,0.0870328644773026,0.04292422327620564,0.5053821670291558,0.9621121558149294,0.22263307562145904,0.18345848224327158,0.004315054736948708,0.43471501170872984,2.528869253412918e-06,0.5533988089938278,0.2157249671592551,0.0008550103395156654,0.12285180214790654,0.9153847912834572,0.7019537955756587,0.0055360409385204175,0.4000675944342914,0.0603327986353492,0.44401911977084163,0.12650014248742336,0.021554792709637224,0.0005524898834617074,0.47473974162959187,0.6113609673879901,0.5493807908773314,0.6118266347620396,0.5662746906333794,0.2850260567915159,0.7018693714219555,0.47333565517695486,0.0,0.8329711191144866,0.00389330458866375,0.07668688651055189,0.2977809871434678,1.2918524896923533e-13,0.9186350300898476,0.06346947044509689,0.11352816910365636,1.8217750073376194e-12,0.8290090890473503,0.9627784412959911,1.6005397952194553e-07,0.40055422386153716,0.0001396609080351661,0.6583832299784793,0.41982045618844566,0.45275909615943055,0.4732551642077455,0.8182465569221486,0.2435423173075568,0.6360170486524777,0.1633706984047052,0.3910083332361003,0.16169763518634778,0.21355331044039008,0.931154844978995,0.8218968791488013,0.27688684489288584,0.041728102463946856,0.3671301163165912,0.10651110991218274,0.004762246735004447,0.8604018430525804,0.5253632346217966,0.00012757723480745622,0.8903232730271416
preschool_%,0.09224361565789906,0.503528682149992,0.4241461039362949,0.11925495285953884,0.0012724109578091157,0.0046989572080757755,0.313155719436664,0.028111949188427365,0.1690723994484368,0.06756894648326042,0.13813296110268702,0.009747707720234136,0.6595345521018701,0.024255618629160192,0.9158559982767229,0.6999577709165183,0.6988086701222656,0.040511295512973874,0.035214290881463675,2.054075360886159e-05,0.30276063535987074,0.25989274722183214,0.0010378114784373713,0.1387356592621721,0.04298678178051708,0.057417212939230744,0.010656753181732441,0.3869106703062183,0.09308233700245681,0.8166920916284365,0.11773643204503051,0.5982820958650347,0.08225499703367406,4.699337850009146e-07,0.20749063635369405,0.9069548151101495,0.04332495435805901,0.987310064100129,0.9420910216780954,0.025904631216721017,0.07289802295671909,0.019099709897727326,0.010703449744432804,0.013808666667177186,0.4736057836192674,0.46033849098970214,0.4966457664526204,0.22223342673362392,0.34537406935894654,0.5419364178481075,0.6198763273352325,0.0013047821586001304,0.5432606792518974,0.03764574226645242,0.8329711191144866,0.0,0.03524229192837357,0.7212935943434087,0.36650771964633966,0.03828838883593598,0.033719587808346975,0.32894540706946995,0.00975510796341497,0.03930207740750298,0.6884618075333402,0.12921149444034047,0.15739834571620373,0.9243333280657626,0.0010047001749873916,0.44963310117247524,0.023824068637111825,0.4465923700316672,0.9210849367584154,0.31607017026111717,0.03148201331997856,0.17162114133440895,0.5646591624072888,0.9154989208340774,0.37358003361770376,0.8588858799237657,0.07765457805347879,0.5195788230512164,0.8883959178579531,0.13452090531811814,0.6441903000169831,0.5321571852684295,0.17108012659312907,0.7380681954989992,0.14320649290187323,0.520702948629898,0.10534331188263457
health_insurance_coverage_%,1.156836126695827e-10,0.40198166372703303,0.24010555597109623,0.00643476248782939,1.5728535992484842e-06,0.00018935943782330086,3.3344921522135134e-09,0.00041614231160067147,2.951555895862118e-07,0.03706380062051186,0.4367965306163989,0.6904162330656116,3.040962016562829e-12,1.1522985265617153e-07,1.6666376105769046e-05,1.8081473016895414e-07,5.902918176685472e-08,0.31687902146914165,4.462220015076616e-15,1.5476201588459e-18,4.6376022520947965e-09,0.7315609602119146,0.006376034057618547,0.0019380463723850552,4.298429479089471e-05,0.0036521707971270364,4.329185403620753e-14,7.783391627291281e-09,1.0103576061441225e-09,1.7103077701302652e-11,3.9106231604957476e-13,0.08777763152256501,0.00026962583773413283,0.0010103712617841858,0.01758338181967551,0.08996253941939354,0.00022913452511857694,0.008408226628908682,0.7120231594141482,1.4644449964683247e-11,0.5936047264405275,0.011163083162181127,0.05161426476503377,6.552894113545716e-05,3.6308701435769025e-05,0.1600683233378968,0.9152210331857535,0.7798223805991733,0.8874075028866536,0.5639744737743622,1.0169440938377412e-10,4.799416067932869e-13,0.634694383437466,0.00022977401570258382,0.00389330458866375,0.03524229192837357,0.0,0.010657257901171243,0.04858030865443505,0.6955478970328319,0.262781694001387,0.0018291780552188346,0.11928165013332283,0.49730593640082443,0.999438395216904,0.00014675224912337313,0.15306964174419777,1.3063601114676636e-06,0.46962974351212317,5.413055711710247e-09,0.5239991244162872,0.4265680416931179,0.10868658794625478,5.2989470020319e-09,0.07116496890640242,0.0924807635811957,0.2462207983180068,0.23427287787594306,0.034200165352987935,0.050041917204909074,0.6663481564013436,0.0208868200516473,0.008693612754127023,1.5159721181946533e-06,0.2385290369773628,0.06496494042150161,0.33191887857434454,0.02779314441200034,0.006488905725860332,1.1496471271071632e-28,0.09518428409222732
public_school_%,0.0160305484869235,4.6342394574444635e-05,0.05351611948718572,0.5329894346738054,0.18024304142572,0.2993039001592404,0.004773293645046573,7.64223617584653e-17,0.309291126139779,0.3571198158633734,0.00010157410345666507,0.011921691389464306,0.29312540422126493,0.0031020800693525048,0.015195707954789915,0.014384109670955159,0.5098953666384834,0.7106828510964824,0.9574685349510093,4.5372233631689056e-07,0.38130850485279,0.1633612514616127,0.23689682884566526,0.000387776708905406,6.369873086895611e-16,0.6239090202689124,0.12393370766479286,0.0002583574657426449,0.8924709426676636,0.07695855791958285,0.3691466083070595,0.6221634818763345,7.195955922486057e-05,2.1399474026115726e-43,0.44588905178121374,0.02088997251921701,0.797754167511935,0.33334446020604247,0.0006256677369774635,0.343506815380467,0.6072512258433949,0.01897297738552238,0.00019864415925319615,0.637133997339782,5.227499453595207e-06,0.012363285924947643,0.48829556742545344,0.674154189244203,0.6571156775748381,0.8599033907332277,0.2151963887100423,0.0015234684293821343,0.05207898864906824,4.280645561987657e-05,0.07668688651055189,0.7212935943434087,0.010657257901171243,0.0,0.25700673705867366,0.27156645866758794,0.056720471822547774,2.756341847306758e-27,1.2184973346052843e-07,0.4922459461498473,0.004705395130453401,0.3216744920304656,0.30358424573290327,0.4988572265191754,3.431780151171362e-07,9.217439223952442e-05,0.0003328934798030363,0.29052790551341207,0.029525900230972943,1.626620611568113e-08,0.5675170937614,0.7211611379553193,0.11638409683638593,0.1461656365579047,0.09981332134954829,0.426801621276805,0.5203093800383009,0.38002750173776856,0.34415785666757115,0.4806231748974936,0.00023569079837698642,0.21007207989106375,0.0002861137980900528,0.9671641734610684,0.4810564374144497,0.46361552228653,0.1033518889897607
private_school_%,3.793491105976341e-07,6.921255421534961e-05,0.29201414922442986,0.020789558413855932,9.10582820908215e-13,8.561299468196403e-12,0.0808525983077578,8.431149067636657e-10,0.00010214931561573815,0.4071502548406962,2.532721167897197e-16,0.8433041518329107,0.19800412890611466,1.0470178090100782e-10,8.187343375752043e-11,0.9515505425930734,2.429687839725422e-07,0.013159510149891479,0.8408308865433682,1.360344662812622e-06,0.7140813315461901,0.35804589342728654,0.007591496717126751,9.451609249323208e-05,6.399229136085967e-13,1.6433919393211958e-08,2.3036280514863916e-10,2.5074669298506497e-11,0.00030003308709236544,0.26137712968490373,0.6310094895828835,0.9633278140871135,4.9959859870494927e-17,0.007143025305498849,0.011047105988120686,0.015333107527923339,0.7316648962271759,0.9857198073017642,4.405449132830863e-25,0.09018346478436187,1.2203442705554893e-14,1.2250514781020598e-21,1.162274104037557e-07,0.9780094380529715,0.030604709747603563,3.808435194914975e-08,0.050798569942622884,0.2518209017644698,0.8651628009550988,0.7206694279485562,0.09759588540287631,0.0001908579634560873,0.12257750650860885,0.0003373373538988903,0.2977809871434678,0.36650771964633966,0.04858030865443505,0.25700673705867366,0.0,0.0011241134822746735,3.637482225548494e-08,2.0951353494635705e-16,0.1116905434693477,5.664366510575625e-08,0.0006588931885275494,6.168412933304449e-12,0.00029963844011156315,3.7285941876779303e-10,1.3893353835238022e-07,0.002864860676866723,0.8472813742221263,0.013099227391477739,0.16468515817020996,0.31527501025875027,0.44860501819343623,0.39916759442479843,0.11486048135133309,0.14211497323013605,0.3662661010479078,0.5297754864277919,0.06250705478268738,0.1092353461151988,0.04471747517001045,0.6231365531011372,0.10812359432417916,0.9194004194236898,0.0005505068222692376,0.010359307267816177,0.3785118372906394,0.0035137758237100995,8.145462863968924e-05
dentists_per1000,0.1182761239526227,0.17336557303021677,0.2744593877834423,0.12160927756806003,0.00030745477394516786,0.014129865785988138,0.958956562727403,7.230989887224555e-05,0.10225310782773046,0.6373733766464698,1.7328681906727338e-07,0.6132418531205761,0.012147235409910303,0.027793423807106674,0.3499796421635949,0.8569531890368989,0.695477999860892,0.7547378214601652,0.4277802223027911,0.463718477249924,0.4387793858517216,0.07607843761376491,0.047600803231115936,0.07344817833373377,0.0002965351559315768,2.8881834701610507e-05,0.011334506131279816,0.0004019966699522771,0.6157683559228428,0.03711908540718059,0.0002616676441969604,0.24307178272121419,0.0010211191284567734,0.02507983033209428,0.02551952359017046,0.22144157496504233,0.923102759554281,0.17822092542490456,0.007898334666639186,0.6553973908766881,0.0005074265039888861,0.3298181530527011,0.02972666864274627,0.5197546523262809,0.7020583501873605,2.345483161585057e-06,0.38778080267264103,0.4241434910184573,0.23059455964987918,0.1506271069712479,0.19440760749290134,0.0022614035092953636,0.38223775221240053,0.795556119990433,1.2918524896923533e-13,0.03828838883593598,0.6955478970328319,0.27156645866758794,0.0011241134822746735,0.0,0.7656325661118736,0.046569785453468356,0.0030344522940656776,1.721730691357318e-21,0.17600400017691376,0.011276040134279896,2.744556458117373e-08,0.0012065452198001482,7.33915402352929e-10,0.42094772282108006,0.24584281661810706,0.1354176247094381,0.9727296217858057,0.5272958816054009,0.0032129376003284674,0.7066683297955595,0.20114799411816142,0.829879292327427,0.11292593198269223,0.38263716927767033,0.02804877021899756,0.3191981824440986,0.04089373607255444,0.8109688564887397,0.6252663736584865,0.7525442973301724,1.3828815274768623e-05,0.46641472555114094,0.6004407649328677,0.7336281562081799,0.06464230285413011
young_females_%,1.1023674424072507e-14,0.15398972559091137,0.8917901615455771,1.7184743418262733e-10,0.9355548307072081,0.8000424047197523,0.044297643418905484,5.571073954502657e-05,3.788530243669209e-10,0.81288244769759,0.005314501928256409,0.7864834680473172,0.0348826232805196,0.5240250966327485,0.1884762926507567,0.22372349918937728,0.5032953385612186,0.49465943107703825,0.018641248524265748,0.8148950781952744,0.12900321316758875,0.9077804063089124,0.3250386156547743,0.2998972225948193,0.04654323384092543,0.1729933958699839,0.4022488432520236,0.3515193174310357,0.8874856446140882,0.08559925786547709,0.03615538702107112,0.8100180380427902,5.025148042430667e-07,0.5074694651124432,0.26014563119568757,0.012204125653110002,0.08405943461344123,0.6764279731098062,1.1650170971078543e-07,0.9377196856421826,9.973624893667181e-08,2.4282948193890636e-07,0.018287776205046447,0.29604059804339666,0.23091193140629182,0.0022727778667288477,0.8305823686728991,0.6943521234429335,0.8268094709699967,0.9226583118524799,0.02583129141354104,0.4249624984584338,0.8283188777809413,0.09388027762302603,0.9186350300898476,0.033719587808346975,0.262781694001387,0.056720471822547774,3.637482225548494e-08,0.7656325661118736,0.0,1.0080068446188939e-07,0.6882005961960289,0.04228875648900923,0.22995374081861875,0.3351960857982732,0.003806631358012967,6.220787615741301e-08,0.06886071783145979,0.8003207741001531,0.8339689745660026,0.9042065874913494,0.7847789929668787,0.9638743240573674,0.57605406646582,0.4121755661001125,0.9404815023453156,0.6544932387505075,0.6229910003674154,0.9371197504115645,0.579737180625528,0.4767441294296815,0.5166203602040378,0.33248117855418324,0.7138978594500092,0.12337545377258062,0.1963397025214383,0.6838379271639232,0.7817848715264273,0.04436219622195672,0.0007470020857224605
median_age,5.862196708526769e-13,0.001236524977563112,0.00013135867485178455,6.277932782829362e-05,0.6561503345831607,0.7081611002109853,5.685505083999963e-06,3.2399618360788515e-32,4.282345796955745e-12,0.5013779545067949,4.893270850393519e-13,0.36437637269162393,2.8232532952574327e-09,0.0003035980822414822,0.0015149699133121667,3.5819067450635086e-06,0.11705659297798295,0.7154190995118583,0.0002507182781134113,0.01065706283762441,0.04484197630465739,0.7153584557646113,0.0020174393766231665,8.113382424732258e-09,3.786530077598329e-12,0.14195598048352864,0.030606690913479746,0.22069463839781425,0.002815273560286577,1.3006109219834907e-10,1.6253128800713471e-06,0.015001234324787935,3.301579222289159e-25,7.585283014627232e-16,0.03140395969631219,1.322825382655061e-12,0.02178814510027036,0.13736602110877053,0.030129604139293036,0.00028544416094479524,2.233328909821273e-11,0.007798664939217752,0.16086200723592511,0.02606676755385453,7.352417780996449e-20,0.27717956664514204,0.013613884207118475,0.02473233870057412,0.7745442765296839,0.7644172635883073,0.00017386786184885123,0.2517654420978001,0.05603788472916178,0.004583175511378021,0.06346947044509689,0.32894540706946995,0.0018291780552188346,2.756341847306758e-27,2.0951353494635705e-16,0.046569785453468356,1.0080068446188939e-07,0.0,4.652577226323471e-29,0.005258063947262795,0.5001768710773968,0.40395097996824125,1.3010898768435328e-06,3.43389743981493e-20,7.033901239810003e-17,0.024942694383053736,0.02716722645382351,0.13231102544351436,0.0247024723146341,0.0008066260143073112,0.112878543555779,0.4104015271145214,0.627018744795864,0.8670536087839922,0.28235333068094276,0.05365819073380291,0.26956780889204573,0.007126227489998484,0.0037717190396621687,0.4852696763728138,2.962151602192077e-06,0.3839183898822863,9.854604034606733e-09,0.6539604349169881,0.16665245088826067,2.3746572306505445e-10,2.028695098807237e-11
lt5years_%,0.00013390134566978388,2.6538548906619823e-06,0.00013845368383213116,0.024861253916021175,0.7765854721810193,0.8923700800691897,0.08353988223711464,2.550544656770722e-21,0.00026242311545369377,0.10169996541095648,0.0002313115261189513,0.0019969642168652583,1.1353428663380872e-05,0.07272650962866176,2.68557897626736e-05,0.00674106629189957,0.054791490743362974,0.757730868663241,0.265218203704587,0.04145946626823028,0.07517073469474612,0.5965289209159065,0.9749392584048876,2.0906002343146486e-05,3.956424212278847e-06,0.17707209360187126,0.14414682933741918,0.2792600067366573,0.0013376748489375841,9.957032180883628e-09,0.0024895017403540345,0.023943954749036923,0.008386376494835346,1.3077411591281368e-20,0.11873240818278483,7.173533954174719e-07,0.2902551252839189,0.6593088764793363,0.4152329299730593,0.0028085771597535056,2.63099852208818e-05,0.025705181453964887,0.32937903698382764,0.01293512016493421,2.430509445530488e-12,0.09345754309595761,0.34809176921103946,0.8160808121936469,0.48033643894481115,0.869864414091017,0.16162545856317154,0.6573798162530307,0.0034842885063490034,0.22723622561010426,0.11352816910365636,0.00975510796341497,0.11928165013332283,1.2184973346052843e-07,0.1116905434693477,0.0030344522940656776,0.6882005961960289,4.652577226323471e-29,0.0,0.0005071818946352315,0.6161407928224112,0.3184486220807803,8.634293109962734e-08,1.0029557763416088e-10,1.7378403347337247e-14,0.3621009027534752,2.1644592844159504e-05,0.8082920656081178,0.14497734468778722,0.003691918076604967,0.27034805263519124,0.9548561267150357,0.2918845260139969,0.6718552337046749,0.7903176374642006,0.0884302859139349,0.9535810891127441,0.0034020048192120286,0.00043832272897583087,0.4042907493120502,5.658833220292364e-07,0.030871696447933552,2.9595991541472498e-05,0.8180220214412127,0.051809684912421786,1.693515469141145e-05,4.34290153280072e-06
pcp_per1000,0.0001855576127025245,0.021552487800364614,0.002387529934450702,4.516909800915659e-07,0.000360895803360061,0.0069558825760100106,0.5214509324341841,5.67320587905487e-07,0.0017507381917870894,0.5043134796170456,3.624706663779503e-08,0.5803249372198682,0.027101636001367634,0.0014926708659558812,0.12116361138583855,0.4047912734741711,0.7070182200299706,0.0212651590318442,0.5422477774456564,0.23000236513231553,0.6945902124814567,0.35024975021603433,0.12373404127683231,0.013665036226605743,4.380734776077244e-06,6.560601421199688e-06,0.009023204481594787,0.00012959324596723408,0.1341674301413012,0.08421809674486228,0.0018271161564630148,0.3561885659069216,1.0354066059988866e-08,0.00569267519393915,0.000645251977828816,0.005058704457907467,0.26977847522703785,0.43603688779998606,5.495209488291945e-06,0.879108072466416,1.9027608055146686e-05,0.0016434543907429613,0.00016668044410652748,0.399946458073541,0.6884134808087655,8.01121364705638e-08,0.09731959516907887,0.2407159321214513,0.655765455894876,0.46340868889089337,0.5767045693725847,0.009890124722413872,0.008048755836916536,0.5088756280366518,1.8217750073376194e-12,0.03930207740750298,0.49730593640082443,0.4922459461498473,5.664366510575625e-08,1.721730691357318e-21,0.04228875648900923,0.005258063947262795,0.0005071818946352315,0.0,0.0020476821816778133,4.299345393056185e-06,1.0589521592707321e-28,1.2405141665596672e-05,3.7337418700794305e-10,0.8473640757809484,0.3415417729581437,0.02598169191266668,0.25335496046113326,0.41838291201047706,0.04710334573409309,0.6545617029382408,0.22668347842759523,0.7624012398918515,0.06299551758441492,0.16402904717275374,0.010120867332431116,0.6304623776763167,0.6761649417124984,0.6978260796853042,0.27018333367982283,0.3783987103663613,4.3662984049538385e-06,0.8622777449979488,0.6397444951096345,0.2862152495891834,0.010221637042963621
psychiatrist_per1000,0.000808223679002825,0.02528883995192698,0.6302282644404664,0.332873351870712,2.2456496472090916e-05,0.005561137848892488,0.03539557234658661,0.17059919996161124,0.09588445007814274,0.9761223487054885,6.695755473478853e-05,0.9974615162658628,0.4163919393922114,0.0001444439496867085,4.6087691697689984e-07,0.8749263181830578,0.18683538108259756,0.001567991060669445,0.2708823754082801,0.6067161498319882,0.21317258187379662,0.30966677840939355,0.010376981044925893,0.18219602339536647,0.07924826888115341,3.335022506096233e-05,0.0010200419508986,0.0007120344687984629,0.06318051953514338,0.8636356228323727,0.9466763254007642,0.22823171653546648,0.0038176627051442966,0.10758125499916728,0.1552227417285154,0.02818864422886303,0.5452592644166556,0.4310655251718183,4.899919905786037e-12,0.23202930459271243,0.00046421930992081366,0.0001325717153642107,3.091315919299365e-08,0.005041879774577145,2.17627194613517e-09,1.0343795645799233e-08,0.0048999989417305165,0.9281952543368392,0.8991657457846237,0.0016630712142676198,0.4557147501558343,0.14450787115107575,0.6264202515129189,0.7954460615761147,0.8290090890473503,0.6884618075333402,0.999438395216904,0.004705395130453401,0.0006588931885275494,0.17600400017691376,0.22995374081861875,0.5001768710773968,0.6161407928224112,0.0020476821816778133,0.0,6.802496500845509e-44,0.17642806227128083,0.0029724361673475388,0.8680965308230674,0.5952839050837931,0.7064063349832386,0.027373842965493438,0.3155127541798458,0.6905768305992201,0.030401883483589912,0.15454175690012145,0.03631358250919706,0.17377479257723633,0.1575102096267454,0.6908240900654159,0.03992811224993352,0.951114358306826,0.32082365738663965,0.5053080411745601,0.04373362956033531,0.06321373378789207,0.7639544922276514,0.6225683001712172,0.11831185910437636,0.7901497130393961,0.018241678293488963
psychologist_per1000,0.06651283239331625,1.3184437760306263e-06,0.8852953694004829,0.26047706221415967,2.901240484726386e-14,4.295613793039022e-06,0.00038348164569069673,0.15967325686877476,0.7896891997225498,0.5522718801886448,1.5873649244801388e-09,0.7941442534029954,0.7482577044890331,2.941678440990495e-11,1.0320697374269041e-26,0.08230303098441098,0.0002470965963143219,1.2699616813738256e-06,0.007444161612228199,0.00017428089853318093,0.06146822089068754,0.029486560736546277,1.6772246048963496e-08,0.4134112382543842,1.3934796015434482e-05,1.502765802473205e-11,1.091000425066356e-11,6.111799906816026e-16,2.183654664263366e-06,0.0788747455599402,0.0922105318570481,0.02840051614218084,2.117918523685384e-05,0.9696542586035358,0.053438118014085156,0.037672820330755814,0.31153767935153953,0.24040231195002798,9.553334382424255e-18,0.0013161058626130393,4.73570785596579e-05,9.71464724404885e-06,6.35239254138724e-11,0.36982096356445615,9.67467698888102e-21,1.6872832704581568e-14,0.4571448628074499,0.7334432836730527,0.6077470812989717,0.08244670556017862,0.0012684399758263816,0.02317861263270855,0.2941017919674361,0.0020048575914487702,0.9627784412959911,0.12921149444034047,0.00014675224912337313,0.3216744920304656,6.168412933304449e-12,0.011276040134279896,0.3351960857982732,0.40395097996824125,0.3184486220807803,4.299345393056185e-06,6.802496500845509e-44,0.0,0.24243916061933116,0.04434339381968195,0.7761447184067501,0.03783369284012916,0.08866201288443516,0.07042811348452974,0.5073393339068177,0.6897810173394431,0.0789602768736639,0.5469438923003539,0.018856450895416463,0.4383556314092506,0.252545745715312,0.15682742221340298,0.04454992225672538,0.12725907278756754,0.6649748581108448,0.45168754606503825,0.0011048613022418205,0.21629897613985416,0.43971549608526583,0.08388328388739517,0.6479187318890905,2.48033643522766e-05,0.041692217024420816
pharmacist_per1000,3.673159345585314e-05,0.17787296424768348,4.5164280356985215e-08,1.0537685841883708e-05,0.1375095949837913,0.07760532680278323,0.02218110261710294,1.8890069005481422e-11,3.222938932879771e-08,0.3164782811647003,1.5219720158534308e-09,0.23320030371692738,0.06827936218517972,0.0024932947922050052,0.22117345239528255,0.3444541948938822,0.3113970360236778,0.47513557956609886,0.009443914387865373,0.5269000710798448,0.4231058453872043,0.03887993477179815,0.04929009082101998,2.392473337934888e-06,3.6005701849205493e-07,3.0479118891364145e-05,0.013038564653785006,0.13697698358787072,0.5516700174655695,0.019739828223867724,0.003267694172797568,0.7002970932583554,3.1167917328270254e-08,0.02451580613346644,0.0002953733397912153,0.0011061496235101028,0.5946776728295365,0.2563065656490182,0.007851180284499793,0.06877778796447166,4.613240097699762e-05,0.01838876174022063,0.0010098206868638005,0.016586928968712125,0.00041144661390199526,9.017256806787314e-05,0.0404709671112428,0.004739936030364909,0.27040322244114995,0.8391523099349169,0.45101331666529265,0.49066297472948295,0.003659799628942077,0.2729496262067919,1.6005397952194553e-07,0.15739834571620373,0.15306964174419777,0.30358424573290327,0.00029963844011156315,2.744556458117373e-08,0.003806631358012967,1.3010898768435328e-06,8.634293109962734e-08,1.0589521592707321e-28,0.17642806227128083,0.24243916061933116,0.0,7.869854142415004e-08,1.5946545960275874e-25,0.17739096905873272,0.0784150397746995,0.22824352180999652,0.7258278736510606,0.4604259035338325,0.0055276622342112555,0.2897847095898463,0.534833391222593,0.45497970350728745,0.39147795321284395,0.07819951896379419,0.003478193650439657,0.24645540011854783,0.4082476941503532,0.639766459610968,0.02002579123650968,0.0054366494586523696,1.6030807002279541e-10,0.7369441392972793,0.04965553637040036,0.028358004185878135,8.141976374175165e-07
population_density,1.2139185728052148e-66,0.1505730169713552,0.00025320461866622755,9.797593945272285e-09,0.1270409318009775,0.041684392050322455,0.010519636648328294,1.4202855555674897e-29,1.431001742868975e-19,0.743189102738453,3.738810569199535e-19,0.5572913606705258,3.1012464481675928e-15,4.7111224686753656e-05,0.7067319415905426,0.0008149242466894199,0.13695098036502937,0.2830281814044018,0.00011829266308875067,0.15708714115752345,0.4664725897295139,0.28957355983578326,0.9834538218079506,0.00044864275311731674,4.814653549224458e-05,6.576705795280486e-05,0.30568482918957085,0.8166004856223658,0.32640979757711797,1.042605857927908e-17,7.136688581308784e-14,0.2694731382756319,1.0226313855711768e-13,0.7229752928472317,2.617055895012899e-10,2.820432035777253e-10,0.3265562872148532,0.6764570212601803,1.237640847392203e-29,0.0008827238497154172,3.25907984835413e-69,2.5011986970386704e-07,9.560031535102552e-15,6.361989124123668e-05,1.187112995196445e-05,2.0403596308302806e-05,0.2539837328055605,0.37278109493615397,0.9969951459362651,0.9799091292145682,1.2931947204152963e-05,0.039391599291963876,0.04241575186702637,0.22683867476216507,0.40055422386153716,0.9243333280657626,1.3063601114676636e-06,0.4988572265191754,3.7285941876779303e-10,0.0012065452198001482,6.220787615741301e-08,3.43389743981493e-20,1.0029557763416088e-10,1.2405141665596672e-05,0.0029724361673475388,0.04434339381968195,7.869854142415004e-08,0.0,1.6978451852566554e-17,0.004168887373991174,0.709593928703879,0.7401877273061368,0.0493132410293456,0.05159764794154538,0.12685455748424246,0.18891838479457773,0.4772961565492657,0.49946430730499036,0.9933844159446323,0.19376795491630272,0.0009385048164798739,0.2102740544658403,0.21518632995958542,0.6544199604153533,0.009488764772700067,0.3148868921707949,1.2467919531918143e-05,0.9155093257595188,0.1349372852241223,7.38862622017099e-14,8.887318260301749e-19
rural_population_%,0.0008895259727521311,0.09681453463870808,2.1794191717381685e-08,0.002571834342440789,0.0011599083847936415,0.00039397478610801403,0.08278319000078321,7.604768776089722e-18,2.7428551844956657e-08,0.09489930543338344,8.613345846541359e-16,0.06748028993088269,0.22385160268844878,6.14887519928614e-08,0.002882706071105256,0.6469316578067598,0.338396607416915,0.28185881123036716,0.08679702266067786,2.7761330901587314e-08,0.5754007911415677,1.470258067620723e-07,0.015278177519940489,2.9344539113646243e-15,6.1700665151825855e-19,4.45118904941239e-07,3.321955265533181e-07,0.0002244506814765901,0.21282761200700023,0.0017358605146025425,0.05445125706353401,0.6791549164856323,3.413715115978902e-10,2.0986702091453533e-09,7.926020445588444e-06,0.00042235159663859466,0.4523230082252745,0.7774456674465556,0.056323557624355744,0.7715866336779621,1.815417268042439e-15,0.18784114053933829,0.9803664608889056,0.36837449548869516,3.6288748324015183e-10,0.004889628442343859,0.2616865928313801,0.03626553167809746,0.6054640912378713,0.332822546642336,0.5271280331358317,0.03336082910759661,0.19158320697219566,0.0001696020523687141,0.0001396609080351661,0.0010047001749873916,0.46962974351212317,3.431780151171362e-07,1.3893353835238022e-07,7.33915402352929e-10,0.06886071783145979,7.033901239810003e-17,1.7378403347337247e-14,3.7337418700794305e-10,0.8680965308230674,0.7761447184067501,1.5946545960275874e-25,1.6978451852566554e-17,0.0,0.2843778074588469,4.280254266996127e-06,0.5072941446488883,0.6308491581680854,0.03188941513821968,5.9927404792458177e-05,0.9374939673817928,0.5235931048379079,0.17560512323357566,0.49256058879427855,0.013688414618752668,4.687126060302077e-05,0.2992294386652787,0.5688076540409222,0.09603208502384797,9.5294698489809e-11,0.39118858378104815,1.517425721500829e-20,0.11070727851656077,0.022159729174637433,0.2363444925813408,5.3754938343586784e-09
